base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
kmedoids_cross_dirac,8,Xpress,1.1098065,1.1613297,4.6454289,6.3138351,0.4452611,4.1145055984482574e8,OPTIMAL,173961,112418,115.4161138,1.1811115877258081e9,OPTIMAL,6109,620,36422.19003602072,1171.6579600616383
kmedoids_cross_dirac,8,Xpress,1.0513641,1.3027324,3.9663809,7.2848088,0.4659886,3.8074234472146606e8,OPTIMAL,173961,112418,124.64146,2.203128068723627e9,OPTIMAL,15637,1846,85548.0676227982,4059.7195587199008
kmedoids_cross_dirac,8,Xpress,0.5400212,1.2809881,5.7349395,15.7632145,0.3798802,4.169827068180542e8,OPTIMAL,173961,112418,106.7262501,1.396402213576272e9,OPTIMAL,10429,1679,45955.596935285335,1899.3127131225954
kmedoids_cross_dirac,8,Xpress,1.1585998,1.2989144,5.2177363,6.6301678,0.4184524,4.057989289718628e8,OPTIMAL,173961,112418,86.987617,2.371671931674758e9,OPTIMAL,13828,1751,93140.76421680884,4889.3021335737085
kmedoids_cross_dirac,8,Xpress,1.0084393,1.2881089,5.1376869,6.4869596,0.4899177,4.009196298708267e8,OPTIMAL,173961,112418,101.9112724,2.4615399033615246e9,OPTIMAL,15712,3284,92851.26960952666,9752.553937600922
kmedoids_cross_dirac,8,Xpress,0.5541449,2.9492512,4.2688886,15.5736741,0.4031337,4.2803818657704926e8,OPTIMAL,173961,112418,91.4133691,2.0856302553974266e9,OPTIMAL,13262,2452,76260.34857584775,6778.945766001872
kmedoids_cross_dirac,12,Xpress,1.1376011,1.4412367,6.3297113,13.7895216,0.520457,4.311784374346695e8,OPTIMAL,235209,159938,97.2909611,8.70163713239171e8,OPTIMAL,4105,490,21171.5144750568,757.8822597513772
kmedoids_cross_dirac,12,Xpress,0.7852799,2.5675926,5.7758652,12.4895091,0.5620482,4.308927453322754e8,OPTIMAL,235209,159938,79.0098945,2.197317116345546e9,OPTIMAL,12880,2658,79429.67535118747,8921.67063968494
kmedoids_cross_dirac,12,Xpress,1.2041279,1.3525796,5.7025494,10.4750615,1.2969846,3.7960380257720184e8,OPTIMAL,235209,159938,89.240209,4.575082764629852e9,OPTIMAL,27811,4723,197624.24297618045,11729.082660578682
kmedoids_cross_dirac,12,Xpress,1.1910457,1.8886122,5.5633559,11.8042378,0.5819115,4.1351171960305023e8,OPTIMAL,235209,159938,91.7523045,1.8950603570063562e9,OPTIMAL,11759,1944,69892.17498812733,4148.506459880427
kmedoids_cross_dirac,12,Xpress,0.8277326,1.5813319,15.8110222,10.6552045,0.6267299,4.4515834997878265e8,OPTIMAL,235209,159938,86.0960901,6.537499774211521e8,OPTIMAL,2292,217,10808.305576406226,297.16408375234005
kmedoids_cross_dirac,12,Xpress,1.208688,1.4325053,5.5497472,11.0408673,1.2169064,3.998005452270355e8,OPTIMAL,235209,159938,97.6135933,2.2754591097161226e9,OPTIMAL,13684,1748,89899.8361586521,3422.4298132135946
kmedoids_cross_dirac,12,Xpress,1.1129006,1.472533,6.390362,10.8501228,1.2419362,4.381165040879059e8,OPTIMAL,235209,159938,128.7963071,8.177539774005833e8,OPTIMAL,4086,552,17648.274923349254,819.138025466644
kmedoids_cross_dirac,12,Xpress,1.2373964,1.3688085,6.0261929,10.9969163,1.2438786,4.04151440089653e8,OPTIMAL,235209,159938,87.847583,2.1819047004409466e9,OPTIMAL,12410,1996,83250.46869296336,5545.994682450211
kmedoids_cross_dirac,12,Xpress,1.2051148,1.5010417,6.8802206,9.9298903,0.6234695,4.3736236745155334e8,OPTIMAL,235209,159938,83.4978726,8.964820532831554e8,OPTIMAL,3889,682,22440.44090801452,934.2035835059095
kmedoids_cross_dirac,12,Xpress,0.6382658,1.4982424,16.0689656,10.2992898,0.5538828,4.121561885381546e8,OPTIMAL,235209,159938,94.2719929,2.702966453509921e9,OPTIMAL,17419,2863,109422.02028050902,5016.126105798802
kmedoids_cross_dirac,16,Xpress,1.2862223,1.6388159,7.4704189,14.1655442,0.7264308,4.3500512162210083e8,OPTIMAL,296457,207458,96.5801035,8.22057139538907e8,OPTIMAL,3582,592,18469.560132150837,983.707912740583
kmedoids_cross_dirac,16,Xpress,1.3451424,1.7501909,7.9459524,15.28131,0.7153565,4.655106368844986e8,OPTIMAL,296457,207458,86.0877136,6.066253487505379e8,OPTIMAL,1353,181,7089.744379423617,217.97754853581057
kmedoids_cross_dirac,16,Xpress,0.9516146,1.8509549,6.5794906,14.2999433,0.7561772,3.9009228835557556e8,OPTIMAL,296457,207458,83.1196573,3.240300931524844e9,OPTIMAL,22787,3719,137045.3489417039,5037.36160585626
kmedoids_cross_dirac,16,Xpress,1.2722988,1.6993983,8.4549019,15.6000992,0.7017472,4.110329950170822e8,OPTIMAL,296457,207458,81.5585168,2.0837139800054865e9,OPTIMAL,14547,2069,79065.15111968483,4442.518827386718
kmedoids_cross_dirac,16,Xpress,1.4682271,1.5921526,6.6315026,15.5152378,0.6727131,4.418032817544937e8,OPTIMAL,296457,207458,87.4271708,5.942361939251518e8,OPTIMAL,2165,192,7926.37238666098,240.8807090405582
kmedoids_cross_dirac,16,Xpress,1.2348234,1.6552594,7.3997645,14.9823574,0.7873817,4.654506274912033e8,OPTIMAL,296457,207458,90.1395278,5.644495636728535e8,OPTIMAL,1408,155,5152.110146638157,165.7580195110475
kmedoids_cross_dirac,16,Xpress,1.9795376,1.8863395,17.1411328,13.8742558,1.5943893,4.402043645076065e8,OPTIMAL,296457,207458,108.3548134,6.741345178782635e8,OPTIMAL,2286,313,11163.69006824254,453.45581959613463
kmedoids_cross_dirac,16,Xpress,1.4490663,1.7601159,7.8333429,14.0541714,1.5712696,4.012428425281906e8,OPTIMAL,296457,207458,87.5095235,2.1436537696675034e9,OPTIMAL,12081,1899,82558.7558285636,4392.182727546587
kmedoids_cross_dirac,16,Xpress,1.4070925,1.8315115,8.6280986,14.7825058,0.7031536,4.262031165659332e8,OPTIMAL,296457,207458,87.2122427,1.0076690962251892e9,OPTIMAL,4260,703,28452.806692956252,1040.6577727474755
kmedoids_cross_dirac,16,Xpress,1.2849291,1.7611287,7.5903172,14.5683761,0.687545,4.316787370482559e8,OPTIMAL,296457,207458,103.7134322,8.950560008464985e8,OPTIMAL,3903,427,22205.332399698338,897.1869327291259
kmedoids_cross_dirac,20,Xpress,1.3662402,2.118536,8.2704219,20.2601881,0.9567843,4.4872797047345734e8,OPTIMAL,357705,254978,86.8014604,5.888763474965115e8,OPTIMAL,2133,246,6850.812174214003,219.37489868116919
kmedoids_cross_dirac,20,Xpress,1.4049758,1.7617135,9.0622363,18.354934,0.86929,4.631837362917404e8,OPTIMAL,357705,254978,81.6335498,5.959198134569998e8,OPTIMAL,1280,128,6723.670615333764,155.84345090039983
kmedoids_cross_dirac,20,Xpress,1.2809487,2.300831,7.9010153,20.9726022,0.8919704,4.010557079559555e8,OPTIMAL,357705,254978,107.2924236,1.750636298788662e9,OPTIMAL,11855,1645,63959.18914729467,3005.1166480577886
kmedoids_cross_dirac,20,Xpress,1.4656913,2.2567882,8.4393419,20.8297924,0.9395623,4.277092516614075e8,OPTIMAL,357705,254978,99.6304278,9.329077246546249e8,OPTIMAL,4283,588,24327.740507164643,1064.3533972238108
kmedoids_cross_dirac,20,Xpress,1.3130917,1.9924725,9.0404898,40.1546591,0.7885132,4.385954810017319e8,OPTIMAL,357705,254978,95.7583797,5.873408074960632e8,OPTIMAL,1945,168,7696.064592638368,214.5275603827838
kmedoids_cross_dirac,20,Xpress,1.2394013,1.7729362,7.8234556,17.3049162,1.7270764,4.6033890653113556e8,OPTIMAL,357705,254978,89.2389988,5.673226051040459e8,OPTIMAL,1226,146,5381.643802960951,167.26741431699065
kmedoids_cross_dirac,20,Xpress,1.399343,1.9113666,8.9753612,19.4647789,0.8318739,4.4124640348054504e8,OPTIMAL,357705,254978,101.0434266,6.508677399196701e8,OPTIMAL,2094,296,10131.234072496205,408.6309714831883
kmedoids_cross_dirac,20,Xpress,1.3688217,1.8013434,7.6508964,20.4652648,0.8311457,4.075010847292557e8,OPTIMAL,357705,254978,101.8736714,2.0384693176857452e9,OPTIMAL,12231,1923,75219.93235341427,6229.072145547426
kmedoids_cross_dirac,20,Xpress,1.3313705,2.1096875,8.8459361,18.28308,0.812265,4.333788566144028e8,OPTIMAL,357705,254978,95.6001872,8.175514781912441e8,OPTIMAL,3644,534,19020.153382473356,667.2672271475011
kmedoids_cross_dirac,20,Xpress,1.2911791,1.7936762,7.6386152,19.5409298,0.8599116,4.3262974991685486e8,OPTIMAL,357705,254978,95.1577503,6.775750367338009e8,OPTIMAL,2882,354,11481.859385995427,697.3942042350882
kmedoids_cross_dirac,30,Xpress,1.6215115,2.5468558,12.5173422,26.4272564,1.1769008,4.490578397432327e8,OPTIMAL,510825,373778,95.3323133,5.2231165172595596e8,OPTIMAL,822,81,3636.2408738334575,101.65603611600484
kmedoids_cross_dirac,30,Xpress,2.1170748,3.3703235,12.714933,26.7633611,1.225134,4.573676564361725e8,OPTIMAL,510825,373778,84.9362861,5.145363502467766e8,OPTIMAL,760,108,3018.2367594589355,131.22696213407303
kmedoids_cross_dirac,30,Xpress,1.4402162,2.5711627,11.6319726,28.7870861,1.2155359,4.253367059521332e8,OPTIMAL,510825,373778,84.8176256,1.4530412721546202e9,OPTIMAL,9815,1649,48792.031549333755,2514.180245379945
kmedoids_cross_dirac,30,Xpress,1.763741,2.5671601,12.1719626,26.5675002,2.2727248,4.251366493830261e8,OPTIMAL,510825,373778,103.8753199,8.138047079977665e8,OPTIMAL,3449,583,18466.2702487541,941.2255083503643
kmedoids_cross_dirac,30,Xpress,1.9233262,3.2628158,16.1352199,27.6095695,2.7216393,4.346087452618332e8,OPTIMAL,510825,373778,103.8292698,5.652175253609695e8,OPTIMAL,1444,199,6552.537668325647,297.87078073884487
kmedoids_cross_dirac,30,Xpress,2.0063135,4.1069428,11.5449322,28.2439104,1.2309191,4.464312440789566e8,OPTIMAL,510825,373778,87.6037071,6.12156803753582e8,OPTIMAL,1375,121,8115.311897743811,167.88906631263077
kmedoids_cross_dirac,30,Xpress,1.7154884,2.7928787,15.4195922,29.1157388,2.6052396,4.523863163898468e8,OPTIMAL,510825,373778,93.6383333,5.204314250035534e8,OPTIMAL,786,162,3565.998474518095,163.63013698000483
kmedoids_cross_dirac,30,Xpress,1.867807,2.8027217,12.5598699,28.2459459,2.1999355,4.235032552679672e8,OPTIMAL,510825,373778,94.9084661,1.536111900588687e9,OPTIMAL,7766,1353,51219.205720500526,4518.551868322534
kmedoids_cross_dirac,30,Xpress,1.7840572,2.7799676,12.5415374,29.0349039,1.3353651,4.5533082083477783e8,OPTIMAL,510825,373778,99.602745,5.03065170945549e8,OPTIMAL,842,142,2589.231211860521,155.47508014210834
kmedoids_cross_dirac,30,Xpress,1.7688146,2.5678558,11.708072,29.9841677,1.2557725,4.3656507082818604e8,OPTIMAL,510825,373778,103.8648355,7.092066066211338e8,OPTIMAL,3304,578,13133.06449610332,754.7028268187634
kmedoids_cross_dirac,45,Xpress,2.8508463,3.6128145,22.7287349,29.1816015,11.9171709,4.4774635803300476e8,OPTIMAL,740505,551978,98.7829702,5.369704095902805e8,OPTIMAL,925,111,4445.106352210925,129.55964632699124
kmedoids_cross_dirac,45,Xpress,3.4774832,4.4008282,19.5203952,32.9327128,1.9648631,4.434302720111084e8,OPTIMAL,740505,551978,109.5413503,6.119202051965237e8,OPTIMAL,2203,370,8421.095429210256,486.68531006484807
kmedoids_cross_dirac,45,Xpress,12.5499835,3.3048234,17.8162543,31.4184798,2.9146716,4.588287952953949e8,OPTIMAL,740505,551978,92.3117967,4.771145567835388e8,OPTIMAL,506,56,950.6351103633543,53.76775974624583
kmedoids_cross_dirac,45,Xpress,2.5115185,3.8944598,24.0169187,30.5563349,12.4711856,4.573833432508316e8,OPTIMAL,740505,551978,101.9692884,5.321296535759754e8,OPTIMAL,993,146,3705.255193109313,156.86676813838176
kmedoids_cross_dirac,45,Xpress,2.4836972,3.8461414,22.6939641,32.6813368,2.0360795,4.518399926959076e8,OPTIMAL,740505,551978,104.010483,5.230527107509575e8,OPTIMAL,1072,142,3733.5439124012746,196.2100456700049
kmedoids_cross_dirac,45,Xpress,2.8141673,4.5624232,32.0240899,33.9374462,1.8505813,4.496284838114853e8,OPTIMAL,740505,551978,96.1874268,5.450439918473263e8,OPTIMAL,1120,131,4835.716516446848,142.53096471500487
kmedoids_cross_dirac,45,Xpress,2.5871838,4.4837293,19.9801233,30.5582543,1.7905165,4.634283218354416e8,OPTIMAL,740505,551978,88.7465484,4.915031586460571e8,OPTIMAL,549,70,1655.5921815048387,82.13476044645562
kmedoids_cross_dirac,45,Xpress,2.3617614,3.7815214,17.2772091,30.1903369,2.6354058,4.6602838467606354e8,OPTIMAL,740505,551978,94.9905542,4.915073103538418e8,OPTIMAL,574,75,1671.9624268546568,95.498436530726
kmedoids_cross_dirac,45,Xpress,4.2883453,4.1272095,28.2275008,34.1777774,2.866097,4.491384476777954e8,OPTIMAL,740505,551978,91.2256249,5.203140009875927e8,OPTIMAL,940,163,3628.3728230342413,185.1748521464641
kmedoids_cross_dirac,45,Xpress,2.3830299,4.0091242,21.7686107,31.1620171,3.2193837,4.490554583939667e8,OPTIMAL,740505,551978,101.6792918,5.292627973902378e8,OPTIMAL,1036,206,4191.871503191798,248.82420092099125
kmedoids_cross_dirac,60,Xpress,4.2832562,5.2335196,26.5074308,49.9943651,3.447177,4.3533446081031036e8,OPTIMAL,970185,730178,103.3287037,5.603745109534969e8,OPTIMAL,1381,152,6416.404007044179,198.87392985600485
kmedoids_cross_dirac,60,Xpress,4.0736764,4.9610595,26.0215436,43.9297719,3.2157283,4.5270104578952026e8,OPTIMAL,970185,730178,93.9976932,5.464317127932129e8,OPTIMAL,1035,88,4817.010632266712,113.69658422276305
kmedoids_cross_dirac,60,Xpress,4.6016607,4.8699491,35.9844901,43.1880384,3.1078267,4.683318953957596e8,OPTIMAL,970185,730178,90.2062084,4.675547787028198e8,OPTIMAL,56,1,260.6474871578294,3.4955375580418795
kmedoids_cross_dirac,60,Xpress,3.837882,5.4804336,37.2678666,39.2149626,3.3697289,4.344172070621338e8,OPTIMAL,970185,730178,105.1873799,7.551047132082977e8,OPTIMAL,2998,444,15271.969357200791,731.1351721202088
kmedoids_cross_dirac,60,Xpress,3.4070325,6.9473622,25.4286383,42.7409748,3.2258207,4.636663896618881e8,OPTIMAL,970185,730178,95.5254894,4.762803018726406e8,OPTIMAL,384,47,986.5247908581578,68.23059361600487
kmedoids_cross_dirac,60,Xpress,4.6109217,5.0160303,26.2399576,46.5552021,3.4212344,4.396598008032379e8,OPTIMAL,970185,730178,92.9796492,5.911894669172745e8,OPTIMAL,1682,280,7842.364891955719,356.3904019204127
kmedoids_cross_dirac,60,Xpress,4.9146715,16.1259507,22.7630674,41.3422914,2.3585867,4.5994610144441223e8,OPTIMAL,970185,730178,94.2368594,4.833450621220951e8,OPTIMAL,402,64,1303.892315640626,70.25114155800486
kmedoids_cross_dirac,60,Xpress,3.2455673,6.9081651,24.3413376,43.8755814,13.4504098,4.626121586292572e8,OPTIMAL,970185,730178,89.9403611,4.992894876343994e8,OPTIMAL,955,110,2122.637293080401,127.3309763209944
kmedoids_cross_dirac,60,Xpress,4.1785599,5.7727466,26.256183,41.6861293,2.4548651,4.47934290914032e8,OPTIMAL,970185,730178,97.2875643,5.1767596162948227e8,OPTIMAL,901,176,3397.11895409906,217.91095890299124
kmedoids_cross_dirac,60,Xpress,2.7706467,6.1964281,22.9680259,41.8841649,3.2949288,4.445579701131592e8,OPTIMAL,970185,730178,98.5475072,5.316172587861004e8,OPTIMAL,1127,217,4392.196652274233,278.6140862180136
kmedoids_cross_dirac,90,Xpress,15.4848665,6.522026,39.6419593,60.7944879,4.755975,4.479778415703583e8,OPTIMAL,1429545,1086578,87.1853851,5.1478858297616196e8,OPTIMAL,734,100,3492.6707229423846,104.76840764500487
kmedoids_cross_dirac,90,Xpress,5.8580476,8.9326573,36.461474,59.1111178,4.2929603,4.576333907538376e8,OPTIMAL,1429545,1086578,96.9226621,5.106176182423954e8,OPTIMAL,671,66,2759.6967306023234,78.6569966692823
kmedoids_cross_dirac,90,Xpress,4.8499371,6.8829238,36.3218613,61.4863913,4.6536756,4.6219259014941406e8,OPTIMAL,1429545,1086578,74.4964052,4.669140464571247e8,OPTIMAL,122,0,553.7984748341701,-8.76165806573681e-12
kmedoids_cross_dirac,90,Xpress,6.6043152,6.7998931,42.1859348,60.1803837,4.4789854,4.423137154942398e8,OPTIMAL,1429545,1086578,103.8975955,6.289305996365547e8,OPTIMAL,1894,420,8932.950660129092,489.0410958690049
kmedoids_cross_dirac,90,Xpress,5.1037727,8.735217,36.7124207,64.1937774,4.7425255,4.618627491554718e8,OPTIMAL,1429545,1086578,92.4679311,4.811528809293194e8,OPTIMAL,417,58,1261.906397918769,75.86757991700486
kmedoids_cross_dirac,90,Xpress,5.2792188,8.9289448,35.6057317,57.4367072,4.6780049,4.585612840971832e8,OPTIMAL,1429545,1086578,94.4959132,4.8694822307198715e8,OPTIMAL,517,76,1668.9727896413735,85.13698630799126
kmedoids_cross_dirac,90,Xpress,4.5333088,8.2125221,34.6886257,56.411743,4.7712642,4.574851481686096e8,OPTIMAL,1429545,1086578,95.1937874,4.830233665937004e8,OPTIMAL,447,63,1456.203124573297,78.74429224299125
kmedoids_cross_dirac,90,Xpress,5.189701,9.0054064,34.6680888,60.7595697,4.5203714,4.498035985416031e8,OPTIMAL,1429545,1086578,90.4611392,5.632259068885384e8,OPTIMAL,1152,100,5821.007424923006,133.87278332009262
kmedoids_cross_dirac,90,Xpress,4.7484373,8.660714,35.5214906,61.3880329,4.6173819,4.5069447564302826e8,OPTIMAL,1429545,1086578,98.4110351,5.0152201399676514e8,OPTIMAL,859,163,2659.0002914922748,178.52739726699127
kmedoids_cross_dirac,90,Xpress,5.1782724,8.701759,35.6335035,58.3027977,4.4023426,4.5655829399324036e8,OPTIMAL,1429545,1086578,86.1336597,4.84631351688118e8,OPTIMAL,412,67,1554.7071845432197,89.96575343000485
kmedoids_cross_dirac,120,Xpress,7.4858681,11.8924045,55.4021543,100.3998639,4.5780424,4.4407910004911804e8,OPTIMAL,1888905,1442978,97.9285097,5.153891027914343e8,OPTIMAL,733,98,3514.832882742948,123.20448070500485
kmedoids_cross_dirac,120,Xpress,8.9015967,13.0467865,67.6931227,80.2204843,6.1036104,4.570371002085495e8,OPTIMAL,1888905,1442978,92.565515,4.652007228687782e8,OPTIMAL,243,30,587.5615787110147,26.095890411991242
kmedoids_cross_dirac,120,Xpress,8.1283625,12.8550486,71.3363888,77.3471249,6.0745293,4.5751311984516907e8,OPTIMAL,1888905,1442978,92.5289144,4.7987782281949043e8,OPTIMAL,345,63,1334.6542678654832,78.32191781400448
kmedoids_cross_dirac,120,Xpress,9.4945468,13.8935376,74.3706238,81.3595124,6.1173119,4.457819872434082e8,OPTIMAL,1888905,1442978,109.5965874,5.071407974624157e8,OPTIMAL,830,180,2935.5075085282524,210.68493150900488
kmedoids_cross_dirac,120,Xpress,9.3682122,14.8950624,71.670689,88.8474436,6.1046027,4.587303386203537e8,OPTIMAL,1888905,1442978,86.1844408,4.8301175342123985e8,OPTIMAL,540,93,1368.5606597996539,104.84018265600487
kmedoids_cross_dirac,120,Xpress,11.0596384,15.3595829,72.2391647,80.4543471,6.4338665,4.528659289099121e8,OPTIMAL,1888905,1442978,83.8217328,4.9228731751215744e8,OPTIMAL,539,61,1999.5539546615069,83.65194319776346
kmedoids_cross_dirac,120,Xpress,8.536414,13.5032008,74.2851062,89.6110624,6.0978534,4.5102152271959686e8,OPTIMAL,1888905,1442978,92.7367742,4.901974874147701e8,OPTIMAL,514,108,1934.311105473092,113.23059361500486
kmedoids_cross_dirac,120,Xpress,7.9489566,14.4974457,78.0968471,81.0833166,6.230594,4.5124455663760376e8,OPTIMAL,1888905,1442978,99.3332694,5.206538789449978e8,OPTIMAL,870,108,3719.161571715902,102.27575632999124
kmedoids_cross_dirac,120,Xpress,16.1690268,11.9515681,80.0737359,91.9676792,4.4766645,4.4607889291459656e8,OPTIMAL,1888905,1442978,90.816287,5.059662805014725e8,OPTIMAL,843,163,2892.6690492936277,200.6621004650049
kmedoids_cross_dirac,120,Xpress,9.2361478,10.9052574,78.3656498,83.9372238,6.1757653,4.567752539978256e8,OPTIMAL,1888905,1442978,93.072997,4.801194320885105e8,OPTIMAL,393,65,1230.001787038438,81.22146119200485
kmedoids_cross_dirac,180,Xpress,17.2110627,21.9446107,111.9460988,139.5471818,8.3100665,4.5049460501917267e8,OPTIMAL,2807625,2155778,88.2303993,4.7431963973020935e8,OPTIMAL,376,32,1377.6153540455862,26.917808220004865
kmedoids_cross_dirac,180,Xpress,29.0353671,25.7521659,112.6773191,129.8000304,10.191814,4.5546748826205444e8,OPTIMAL,2807625,2155778,82.2342846,4.682882908780689e8,OPTIMAL,301,29,741.2116464913269,29.280821919991244
kmedoids_cross_dirac,180,Xpress,10.244047,15.3763169,95.8147286,123.1167251,22.5540767,4.565006332746353e8,OPTIMAL,2807625,2155778,87.1637911,4.749790803568077e8,OPTIMAL,358,44,1042.7505548181068,35.000000002004874
kmedoids_cross_dirac,180,Xpress,17.0854096,24.5328191,105.505954,131.9593929,8.7941582,4.563034123169327e8,OPTIMAL,2807625,2155778,91.8732599,4.8307031548158646e8,OPTIMAL,461,61,1451.8719462797146,74.34188368669335
kmedoids_cross_dirac,180,Xpress,35.8603528,24.7992823,126.5772671,124.5057508,8.4748259,4.559969863021774e8,OPTIMAL,2807625,2155778,98.2777817,4.8366063412299347e8,OPTIMAL,477,77,1540.614507743183,81.19863014400487
kmedoids_cross_dirac,180,Xpress,22.2511031,21.0164964,127.4206907,216.1334378,8.7592917,4.5716263840813446e8,OPTIMAL,2807625,2155778,81.2421074,4.6778095223205376e8,OPTIMAL,151,5,627.7661041767043,5.142556071455263
kmedoids_cross_dirac,180,Xpress,15.69925,23.1514637,134.065716,131.2076801,8.6326601,4.560876029545746e8,OPTIMAL,2807625,2155778,88.7502134,4.7008442077776146e8,OPTIMAL,352,44,807.1570118446757,41.82648402200487
kmedoids_cross_dirac,180,Xpress,30.5861268,30.7376616,134.9251211,126.2204729,8.3236815,4.444867177230835e8,OPTIMAL,2807625,2155778,99.2885828,4.9613540039099693e8,OPTIMAL,648,97,2704.5850370314956,126.35844749199126
kmedoids_cross_dirac,180,Xpress,30.7866437,26.3889239,135.7997056,128.985668,8.5074383,4.553457516079178e8,OPTIMAL,2807625,2155778,83.7341121,4.7553299188659096e8,OPTIMAL,353,53,1090.2501853488025,44.34931507200487
kmedoids_cross_dirac,180,Xpress,25.0330397,25.1562275,136.4923385,134.8548535,7.0195971,4.4439147969324493e8,OPTIMAL,2807625,2155778,104.9468625,5.0521129193177605e8,OPTIMAL,816,134,3201.026021511438,176.56392695399123
