base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
kmedoids_cross_convex,8,Xpress,2.3150121,0.7073998,3.9508276,12.2669133,0.3200848,6.002774831988525e8,OPTIMAL,173961,112418,61.260393,5.856591519842505e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,3.1150625,0.7606198,4.0031633,12.4586881,0.3395723,6.036836812723618e8,OPTIMAL,173961,112418,62.0169655,5.862260070046626e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.0508435,0.6753143,3.2281464,12.0172221,0.3025938,6.054042768334808e8,OPTIMAL,173961,112418,58.5382748,5.890028858091922e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.6709902,0.7501142,4.2880078,12.0913103,0.3281747,6.049833392353134e8,OPTIMAL,173961,112418,65.1011323,5.88062228873378e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,1.8740803,1.0278906,3.4239405,13.2643792,0.3094749,6.180411309492874e8,OPTIMAL,173961,112418,62.5566829,5.918029470845197e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.0924049,0.7541773,3.6195682,11.4468407,0.335229,6.21447291477356e8,OPTIMAL,173961,112418,60.0614198,5.953792725170184e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,1.827348,0.7741646,3.3949527,10.9638394,0.3319804,6.092123143115768e8,OPTIMAL,173961,112418,63.6624026,5.89538019278258e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.1912562,0.7222716,4.0783121,12.934164,0.3274355,6.009127967227631e8,OPTIMAL,173961,112418,60.420576,5.89300484966394e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.45447,0.7187441,3.9669152,13.1166482,0.3255031,6.062016844427414e8,OPTIMAL,173961,112418,61.033082,5.862778467294337e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.7641184,0.773147,3.3710836,14.4845259,0.3226289,6.069792728107681e8,OPTIMAL,173961,112418,64.5627029,5.888051837234406e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.3107692,0.8458134,4.4782417,25.5056935,0.4459015,5.928503357012253e8,OPTIMAL,235209,159938,64.2729245,5.841755597318709e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.6576729,0.9424757,5.0699069,21.1696631,0.8700258,5.975713796875763e8,OPTIMAL,235209,159938,63.8194714,5.877057813208838e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.0156242,0.9183984,4.6333132,25.7259423,0.4548878,5.894323416326599e8,OPTIMAL,235209,159938,66.1423219,5.828909853714576e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,3.1259881,0.9614168,4.9324065,22.1025482,0.4589808,5.948034493317261e8,OPTIMAL,235209,159938,62.8617459,5.866024779029157e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.1195402,0.8267891,4.4346855,20.1880051,0.4536366,5.916721799822006e8,OPTIMAL,235209,159938,62.1356545,5.815512657666278e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.3087988,0.9450327,5.0812685,24.9033329,0.4751553,5.972453183618698e8,OPTIMAL,235209,159938,63.4910016,5.860776192653868e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,1.9442159,0.8502356,4.4821721,23.2392646,0.436233,6.016806557176437e8,OPTIMAL,235209,159938,62.7836494,5.858880889222307e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.3731031,0.9861846,5.3062814,22.0276272,0.4476554,5.993040439226227e8,OPTIMAL,235209,159938,58.4163491,5.866372900950446e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.0520404,0.8765723,4.5875505,21.4979719,0.4522744,5.969266117104492e8,OPTIMAL,235209,159938,59.7234367,5.877528495810847e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.430173,1.0054511,5.3148181,22.1782996,0.4958643,5.978317266404343e8,OPTIMAL,235209,159938,63.1636054,5.873664160383064e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.0386334,1.0666892,5.4899921,35.6879994,0.5467147,5.900313425386887e8,OPTIMAL,296457,207458,66.1375271,5.816350621160382e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.9494752,1.155579,5.6472097,37.1527384,1.6483781,5.885825815620041e8,OPTIMAL,296457,207458,58.2410866,5.772937294581491e8,OPTIMAL,0,1,0.0,0.4129185564366331
kmedoids_cross_convex,16,Xpress,2.4227065,1.1068631,5.9256591,38.627887,0.6007787,5.88591580132988e8,OPTIMAL,296457,207458,67.8314783,5.827983561977715e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,3.2997528,1.223057,7.4057134,39.5768179,0.6083836,5.890475650014343e8,OPTIMAL,296457,207458,61.8086803,5.850848040983226e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.1141298,1.1387153,5.5903108,33.5458682,0.5643506,5.922661774567719e8,OPTIMAL,296457,207458,63.9662585,5.806420337510346e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,3.3867127,1.1559648,13.5345727,30.993912,0.5939762,5.90018701378746e8,OPTIMAL,296457,207458,62.5156343,5.793440017199568e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.789066,1.1487597,6.2352868,35.2531627,0.6049001,5.877690259177322e8,OPTIMAL,296457,207458,61.3899507,5.786714628130435e8,OPTIMAL,1,9,1.122863648979596,1.7712536279066295
kmedoids_cross_convex,16,Xpress,11.6214595,1.207697,6.3818154,32.2389052,0.5598992,5.945160354392776e8,OPTIMAL,296457,207458,62.8999884,5.858212959712971e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.7729628,1.1866635,6.0365574,36.2153328,0.6272524,5.931607628613739e8,OPTIMAL,296457,207458,64.6314438,5.8511739344089e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.7297386,1.1156187,5.7102727,36.0265001,0.6373268,5.870413685649109e8,OPTIMAL,296457,207458,65.8130904,5.832358447309219e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,2.6933876,1.4138241,7.2127173,48.6114455,1.8307163,5.841425832088089e8,OPTIMAL,357705,254978,58.3069875,5.567065448891356e8,OPTIMAL,5,6,6.711852015804026,6.0504011157797475
kmedoids_cross_convex,20,Xpress,3.0020469,1.3105116,6.9302913,42.9440817,0.7344487,5.908426266177063e8,OPTIMAL,357705,254978,62.9985628,5.814814771396191e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,12.7719508,1.8061166,7.6881479,47.4758219,0.708539,5.804410876112213e8,OPTIMAL,357705,254978,64.3198055,5.781755986326952e8,OPTIMAL,1,0,1.7294651160978276,0.0
kmedoids_cross_convex,20,Xpress,3.9233767,1.4348773,8.5316319,48.2040509,0.7787605,5.850422574084091e8,OPTIMAL,357705,254978,61.0100489,5.764015072922086e8,OPTIMAL,2,0,5.294282467024246,0.0
kmedoids_cross_convex,20,Xpress,2.6075907,1.2743464,7.0780359,48.9303419,1.1114188,5.898524399669952e8,OPTIMAL,357705,254978,66.9668313,5.792236624345897e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,3.0907341,1.5150732,7.5683355,49.7569368,1.881405,5.858392156855698e8,OPTIMAL,357705,254978,62.1270391,5.752913213480393e8,OPTIMAL,2,0,7.904677348752088,0.0
kmedoids_cross_convex,20,Xpress,3.0368769,1.3383651,7.3622304,44.4119314,0.7788199,5.78867125761383e8,OPTIMAL,357705,254978,62.2706867,5.483572455245082e8,OPTIMAL,21,22,16.71567359654113,40.45552897033739
kmedoids_cross_convex,20,Xpress,4.1317455,1.405859,15.2401521,47.797299,0.7186422,5.937667455889664e8,OPTIMAL,357705,254978,61.356123,5.852822417526284e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,3.0787481,1.5188909,7.0206772,46.4689631,0.7713936,5.919066283600693e8,OPTIMAL,357705,254978,63.073001,5.832855208362367e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,2.768158,1.3403799,7.2761989,43.3355755,0.7120501,5.859553485090866e8,OPTIMAL,357705,254978,64.1151793,5.790718511356134e8,OPTIMAL,2,0,3.0308144443974996,0.0
kmedoids_cross_convex,30,Xpress,3.5076436,1.9577398,10.7883365,90.5316702,1.0313239,5.833579497750854e8,OPTIMAL,510825,373778,68.0716472,5.740744299009918e8,OPTIMAL,2,0,7.180933586568301,0.0
kmedoids_cross_convex,30,Xpress,3.7095083,2.0172879,10.0978206,72.2517495,1.1021146,5.744756689783249e8,OPTIMAL,510825,373778,60.5897302,5.443465462427579e8,OPTIMAL,14,8,52.31398144100755,37.550095437521875
kmedoids_cross_convex,30,Xpress,14.3121598,1.7564685,9.0920727,84.5017405,1.075595,5.825759042630234e8,OPTIMAL,510825,373778,70.2887421,5.790734176900852e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,30,Xpress,3.6432376,2.0150301,11.6203398,73.8835212,10.0985975,5.770925599716492e8,OPTIMAL,510825,373778,60.6381913,5.507253827376153e8,OPTIMAL,29,0,21.174924973379348,0.0
kmedoids_cross_convex,30,Xpress,3.4936203,1.97324,9.8202577,72.3491273,1.0576636,5.727722398438644e8,OPTIMAL,510825,373778,68.0496939,5.420293865338573e8,OPTIMAL,41,6,106.14080537397942,9.010211052530517
kmedoids_cross_convex,30,Xpress,14.4636204,1.9456638,9.5101643,79.3992572,1.5042046,5.64765104010788e8,OPTIMAL,510825,373778,60.0151393,5.375988552575796e8,OPTIMAL,85,99,329.2354873226197,831.9102250007411
kmedoids_cross_convex,30,Xpress,3.2932656,1.9571231,11.4491827,76.9395039,10.0092105,5.559623805066757e8,OPTIMAL,510825,373778,61.0810389,5.037660903322277e8,OPTIMAL,93,74,226.82804226148772,172.87949421481994
kmedoids_cross_convex,30,Xpress,4.0020618,2.0956615,10.7813599,75.6435366,1.1419108,5.787490714345627e8,OPTIMAL,510825,373778,62.2736413,5.467938160665517e8,OPTIMAL,65,2,65.7972629650876,0.02962128458879712
kmedoids_cross_convex,30,Xpress,13.5273627,1.9328194,9.0689403,74.8416661,1.0851303,5.874248858644791e8,OPTIMAL,510825,373778,64.9258187,5.769483464198785e8,OPTIMAL,3,0,9.275324597381385,0.0
kmedoids_cross_convex,30,Xpress,3.5793983,2.0981878,11.3004883,79.0534011,10.3954676,5.826322577219925e8,OPTIMAL,510825,373778,65.408424,5.759703264370985e8,OPTIMAL,2,0,7.258731680856421,0.0
kmedoids_cross_convex,45,Xpress,4.6780004,2.9281448,15.3993463,115.5236799,1.7000951,5.714771433620071e8,OPTIMAL,740505,551978,61.2343344,5.397968893224525e8,OPTIMAL,89,4,170.1020760594726,1.487280211042887
kmedoids_cross_convex,45,Xpress,4.5124883,2.830601,14.0871406,131.0063071,1.6907347,5.793461560539322e8,OPTIMAL,740505,551978,63.1970207,5.568337930826395e8,OPTIMAL,8,0,24.097885321012647,0.0
kmedoids_cross_convex,45,Xpress,14.7047869,2.7740005,13.9536187,118.3515773,1.6149195,5.494551576461716e8,OPTIMAL,740505,551978,74.3452623,4.9740033406245667e8,OPTIMAL,173,42,346.62603279937304,96.74780126516879
kmedoids_cross_convex,45,Xpress,4.6998331,3.2602875,15.5175674,130.2265095,1.6292498,5.659711639951019e8,OPTIMAL,740505,551978,61.8765244,5.3296387662425035e8,OPTIMAL,180,15,495.88813246235156,11.894945964624746
kmedoids_cross_convex,45,Xpress,6.1802445,3.1775235,15.266326,113.7631985,2.2654524,5.752064331987457e8,OPTIMAL,740505,551978,61.4905036,5.426460582177633e8,OPTIMAL,45,1,114.53841690610784,0.51369863
kmedoids_cross_convex,45,Xpress,4.4915363,2.8468869,13.8090929,111.1972612,1.5543266,5.450050271705399e8,OPTIMAL,740505,551978,69.1733703,5.2861870806940776e8,OPTIMAL,190,98,1680.330534160811,532.349083208408
kmedoids_cross_convex,45,Xpress,13.852876,2.7121504,15.2792563,117.3160496,2.2245506,5.556720167090454e8,OPTIMAL,740505,551978,63.2805768,5.060915011316806e8,OPTIMAL,146,19,285.68035036156937,23.54929898014609
kmedoids_cross_convex,45,Xpress,4.8842417,3.2026917,24.2945933,119.1626844,1.5998943,5.425102119590454e8,OPTIMAL,740505,551978,68.5332932,4.963023466896873e8,OPTIMAL,244,46,568.551937243704,39.78566391378973
kmedoids_cross_convex,45,Xpress,5.1708419,3.6096694,15.5676423,134.4859011,1.7399409,5.843115892982712e8,OPTIMAL,740505,551978,62.3770798,5.742292421729491e8,OPTIMAL,33,0,17.546907510847667,5.551115123125783e-16
kmedoids_cross_convex,45,Xpress,4.5563816,2.9159423,14.6031527,114.2195048,1.6303555,5.559250178028488e8,OPTIMAL,740505,551978,62.8857297,5.2594735031094277e8,OPTIMAL,236,14,1262.4473255990724,22.24158701888257
kmedoids_cross_convex,60,Xpress,15.933315,3.5429979,21.2471899,171.3457933,2.9618015,5.600760243947067e8,OPTIMAL,970185,730178,65.525219,5.1959074105775017e8,OPTIMAL,150,17,535.9588050752257,11.59431017774551
kmedoids_cross_convex,60,Xpress,15.5974005,4.5998961,19.5934792,170.5151527,2.9278638,5.747292698458939e8,OPTIMAL,970185,730178,58.3216431,5.455982711138191e8,OPTIMAL,12,0,90.87213147341156,5.551115123125783e-16
kmedoids_cross_convex,60,Xpress,15.446171,4.4901858,19.4928967,160.0651129,3.0267536,5.372044033124847e8,OPTIMAL,970185,730178,71.4699626,4.937458815123552e8,OPTIMAL,219,31,531.9932236189252,30.03361547457219
kmedoids_cross_convex,60,Xpress,16.2393736,3.5935303,20.503223,192.7025439,2.9631824,5.686464782319031e8,OPTIMAL,970185,730178,61.1330346,5.404287868835238e8,OPTIMAL,97,1,205.84498218513988,0.5136986299999986
kmedoids_cross_convex,60,Xpress,16.3061227,3.5944271,20.6206216,159.1782764,2.9904611,5.431839435931778e8,OPTIMAL,970185,730178,69.8171067,4.923841560252587e8,OPTIMAL,155,9,401.6053210445647,8.698654280046329
kmedoids_cross_convex,60,Xpress,16.4234519,3.694329,22.241473,155.9256914,2.2827855,5.418840543033447e8,OPTIMAL,970185,730178,68.0655319,4.9960722846399575e8,OPTIMAL,239,65,694.2824674727798,114.20165125308398
kmedoids_cross_convex,60,Xpress,16.2835334,4.1450415,20.3020125,156.7496156,3.0099889,5.306547084361191e8,OPTIMAL,970185,730178,66.7671064,4.884064016749626e8,OPTIMAL,114,9,335.00290752595174,24.681009252497073
kmedoids_cross_convex,60,Xpress,16.5854189,3.640587,20.5416285,155.4257351,2.9973507,5.270383162414322e8,OPTIMAL,970185,730178,71.6324973,4.8953159218557364e8,OPTIMAL,291,78,751.9373521662127,98.00879766785596
kmedoids_cross_convex,60,Xpress,16.8689394,3.6425665,22.0713829,161.018668,2.980638,5.78715973655716e8,OPTIMAL,970185,730178,59.1905319,5.49039577832541e8,OPTIMAL,41,0,28.727596986625727,3.219646771412954e-15
kmedoids_cross_convex,60,Xpress,16.3461888,3.7039804,22.3968182,152.9533516,2.9784558,5.438157650461578e8,OPTIMAL,970185,730178,66.9905329,5.1440163259378844e8,OPTIMAL,302,25,1625.2700906740263,54.20989777635901
kmedoids_cross_convex,90,Xpress,18.5923471,5.6567002,32.3891082,229.757399,4.3559306,5.10037176099823e8,OPTIMAL,1429545,1086578,73.0013817,4.9321873320586145e8,OPTIMAL,215,32,1259.5740650871985,60.44768984863927
kmedoids_cross_convex,90,Xpress,6.6911282,7.219476,32.1649662,273.1655257,13.8616388,5.3276952155215454e8,OPTIMAL,1429545,1086578,72.7450578,4.8921378520728576e8,OPTIMAL,112,12,377.9834505845675,14.39123994582043
kmedoids_cross_convex,90,Xpress,9.9453926,6.9834285,35.4809491,226.5162408,3.35743,5.214172763052521e8,OPTIMAL,1429545,1086578,91.2506376,4.8596691477716756e8,OPTIMAL,194,25,449.48828849531054,31.21189913600233
kmedoids_cross_convex,90,Xpress,7.0874052,5.7738923,33.0952836,292.8608489,3.3882401,5.495592398227463e8,OPTIMAL,1429545,1086578,67.5982449,5.078355224308076e8,OPTIMAL,339,46,802.0959838534302,46.67922500126851
kmedoids_cross_convex,90,Xpress,6.7811177,5.7057726,32.4192206,248.8187203,13.7166136,5.250032575311203e8,OPTIMAL,1429545,1086578,74.6283559,4.8581081785555947e8,OPTIMAL,236,28,618.1971676732921,38.69407271672363
kmedoids_cross_convex,90,Xpress,9.5925812,7.789375,33.4987028,221.7138065,3.4411932,5.072242200924835e8,OPTIMAL,1429545,1086578,81.2571833,4.8691000210312104e8,OPTIMAL,286,50,870.5627187748083,66.8433189925639
kmedoids_cross_convex,90,Xpress,6.8806383,5.5192386,33.2733302,227.0671723,14.0717199,5.191725690740967e8,OPTIMAL,1429545,1086578,73.6303107,4.8386557197522247e8,OPTIMAL,105,12,345.220017904252,13.596858668861369
kmedoids_cross_convex,90,Xpress,10.2287012,8.5950709,34.2366807,229.2496681,3.5297559,5.0886141970612335e8,OPTIMAL,1429545,1086578,70.931463,4.988763572059089e8,OPTIMAL,245,19,1567.4037915405606,16.4903436728372
kmedoids_cross_convex,90,Xpress,7.5931947,5.733858,34.7032346,223.8478092,14.0198503,5.632060939885864e8,OPTIMAL,1429545,1086578,61.7269195,5.187816499486703e8,OPTIMAL,28,0,35.24097497031006,4.884981308350689e-15
kmedoids_cross_convex,90,Xpress,10.9819257,9.1476325,35.444673,239.1930188,3.5856943,5.076485009047165e8,OPTIMAL,1429545,1086578,73.0698195,4.9107061190409887e8,OPTIMAL,230,69,817.2225977965454,150.01127674605078
kmedoids_cross_convex,120,Xpress,13.8103372,7.570402,54.9970768,250.7855162,5.4898244,5.072777651667938e8,OPTIMAL,1888905,1442978,72.3269025,4.9367182434225816e8,OPTIMAL,232,20,1359.6870432532357,27.77716136238205
kmedoids_cross_convex,120,Xpress,17.73278,11.5263327,60.1989671,310.4003296,5.7740491,4.88349803738472e8,OPTIMAL,1888905,1442978,76.6262799,4.880830433367474e8,OPTIMAL,309,157,1000.3196243958008,216.52460968585
kmedoids_cross_convex,120,Xpress,19.4063218,12.1720585,64.534701,309.1152802,5.81134,5.2347973423274994e8,OPTIMAL,1888905,1442978,76.0331776,4.8748815631691265e8,OPTIMAL,186,13,529.7930154608708,13.669832999633961
kmedoids_cross_convex,120,Xpress,21.4660402,12.766156,65.7119959,240.4629959,5.7641648,4.923123420523529e8,OPTIMAL,1888905,1442978,75.7108161,5.03159988821951e8,OPTIMAL,513,168,1883.2648238517925,254.47701091731147
kmedoids_cross_convex,120,Xpress,22.2314617,10.5352208,69.0374818,333.1700428,5.608102,5.154043067869568e8,OPTIMAL,1888905,1442978,74.2052288,4.87310957570362e8,OPTIMAL,313,59,798.0500759510542,65.83851243448257
kmedoids_cross_convex,120,Xpress,24.0224838,13.149742,69.1091421,283.1586559,5.7719637,4.8595980581640625e8,OPTIMAL,1888905,1442978,73.4632183,4.912166298900199e8,OPTIMAL,395,123,1248.424434867442,214.25045778493012
kmedoids_cross_convex,120,Xpress,25.5243333,10.9676223,70.5867857,227.9831848,5.5791818,5.320151972377777e8,OPTIMAL,1888905,1442978,74.8490767,4.8251051568676794e8,OPTIMAL,98,2,302.3293901794806,0.821917808000014
kmedoids_cross_convex,120,Xpress,25.8534804,11.0850999,70.4008303,270.2859185,5.8036815,4.9723584644132996e8,OPTIMAL,1888905,1442978,64.8776581,4.91405368254298e8,OPTIMAL,279,29,1425.2101508698765,46.24010109936023
kmedoids_cross_convex,120,Xpress,25.4507711,12.5077522,73.3192193,256.7534897,5.7602369,5.387362024601212e8,OPTIMAL,1888905,1442978,70.7254658,4.9513807435632205e8,OPTIMAL,232,29,695.0267624456803,33.342786227124705
kmedoids_cross_convex,120,Xpress,23.1366792,13.8442107,73.53016,304.2117962,5.830134,5.0528692698999786e8,OPTIMAL,1888905,1442978,72.0654954,4.9112022182277536e8,OPTIMAL,269,67,950.3041154508519,107.03169249577117
kmedoids_cross_convex,180,Xpress,27.569036,19.8573658,100.115614,294.9463155,7.9817918,4.8747293659119415e8,OPTIMAL,2807625,2155778,73.9866048,4.922782706338361e8,OPTIMAL,427,79,1358.4277665612503,128.33162468760798
kmedoids_cross_convex,180,Xpress,28.2803545,20.7358385,105.7954944,293.0440589,10.0603436,4.751469382291336e8,OPTIMAL,2807625,2155778,82.7534296,4.8687130870513535e8,OPTIMAL,370,52,1177.5486754955703,63.080514912164574
kmedoids_cross_convex,180,Xpress,47.3920772,15.7555164,98.0240085,493.8841077,8.5010024,4.906191253774948e8,OPTIMAL,2807625,2155778,80.2882243,4.880242172284266e8,OPTIMAL,390,66,1093.972572149482,80.9885212263486
kmedoids_cross_convex,180,Xpress,29.6957488,21.0778757,114.3918204,323.2015147,8.6416435,4.8146981800832367e8,OPTIMAL,2807625,2155778,81.5380371,4.868089293512584e8,OPTIMAL,310,79,986.9448600958809,129.36978837115436
kmedoids_cross_convex,180,Xpress,43.8342324,23.7553594,119.7860375,276.4848706,8.4597304,5.0888109364488983e8,OPTIMAL,2807625,2155778,77.866498,4.8237104761436355e8,OPTIMAL,208,30,569.7243721477619,32.451887884161366
kmedoids_cross_convex,180,Xpress,29.7937336,23.1288603,117.6322414,292.6643365,9.0789423,4.7734132236185455e8,OPTIMAL,2807625,2155778,69.6249428,4.827243110761523e8,OPTIMAL,260,41,859.7279234027637,65.94599088504282
kmedoids_cross_convex,180,Xpress,33.2798076,25.2079907,126.1681235,319.3882682,9.039289,4.760877522173157e8,OPTIMAL,2807625,2155778,75.9811405,4.8650928816660607e8,OPTIMAL,397,65,1074.8654653215965,90.19777483343016
kmedoids_cross_convex,180,Xpress,42.9975422,24.2516744,127.1988848,300.404308,8.9014192,4.926682714829407e8,OPTIMAL,2807625,2155778,82.3762122,5.0125432261987925e8,OPTIMAL,547,74,2030.967097238245,81.10435323714918
kmedoids_cross_convex,180,Xpress,40.9245058,23.6462073,132.0650392,412.1501571,8.6927013,4.8422405999572754e8,OPTIMAL,2807625,2155778,81.6974032,4.892165135892324e8,OPTIMAL,470,63,1232.0480894832383,85.1860611958956
kmedoids_cross_convex,180,Xpress,39.6851149,24.6345371,132.5946602,292.9964846,8.5212785,4.943211663738861e8,OPTIMAL,2807625,2155778,72.7763685,5.0246105182330644e8,OPTIMAL,539,120,1909.6991544036182,151.93109850793513
