id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.013130348169330754
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.009961549484962957
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.8054092103792492
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7978557752286926
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7899462334571457
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7734565674452617
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7979891761123635
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8007567326619895
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8317277176228604
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8722749647083525
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.8848205334473492
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.8783997985914702
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.8754014236727947
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.9062267901434122
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.9217472741288277
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.9239308541286971
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.9179969441517124
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.9369773850015909
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.9614819589866207
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.9684010871530714
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9684010871530714
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9684010871530714
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9607185715356633
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8913764365985173
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.820486032459911
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8162790236720937
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.027185904447399482
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.025204393815089023
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.022638936811636663
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.019441135534251138
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.016569758553850164
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.01459264617083018
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.013369383605821657
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.007474940609423727
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.0064182224279638106
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.006835148844448637
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.0073666144314551395
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.010652879529900624
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.0162580315385268
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.02242693824258086
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.02994909858988095
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.03710179922761145
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.04270111007773697
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.04963185224164021
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.050848568569897584
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.03658659651027805
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.031601646738028816
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.02946961252727148
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.028265064902763672
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.02858367140253682
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,5.4246251959653955e-05
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.010443212425852331
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.04293266094098631
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.0833736286130162
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.12109304030935263
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.14672170819229285
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.1527867006810373
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.14507893408139422
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.13772202559337035
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.12255295339900747
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.10083962345825336
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.07898807652041659
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.054159853129342704
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.02394148255738611
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.00299638672237781
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,5.5721824588646426e-05
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,1.8248294006743852e-05
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,3.937781415153624e-05
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0001115423928519601
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,3.10868673020799e-05
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.00023331185692411388
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0012449735401376136
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0019297128151399149
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.003666817532801059
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0043936164471678595
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.006756088648949991
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0074511320599664616
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0015513125581240947
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0002833464017003009
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.002950679585401461
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.039887227847172524
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.08057621677414542
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.07696097237461391
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.015129660963158431
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.43728009933452533
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.43812030416993974
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.44135097470426543
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.42971331741986374
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.45027053477249096
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.49180535820130844
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.5153681991872495
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.550105028446694
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.6338624477091938
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.6790215433087416
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7462948605670825
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7738304392300495
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7924896285839012
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.7800031238767108
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.7939983881212395
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.8323867552832989
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8915734807640743
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.9684010871530714
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9684010871530714
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.9684010871530714
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.9684010871530714
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.9684010871530714
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9655019061949383
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.9195550728293778
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.17776787859113133
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.16102319398175957
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.14771108516316395
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.14112275021486168
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.1345428843927616
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.13031458317571853
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.12572313780820185
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.10606888500296177
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.088725917937172
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.08930163858408542
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.09343628529657107
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.10357081007757042
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.10968209331012851
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.11390059012233934
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.11729818172435609
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.11822557756772117
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.11996502914125728
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.11739355114005982
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.1320428655575018
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.1401313477335061
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.13179822317372591
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.12126908642249322
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.0860034206882809
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.10009154800090829
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,7.273303664295012e-07
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.007321013044781301
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.06847565364952903
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.14755177186298624
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.21487144004860473
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.25949268272128134
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.28880962513621994
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.2964168573009743
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.29715946804939164
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.2752687694736656
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.23034005839256474
