base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
kmedoids_cross_convex,8,Xpress,2.7986537,0.7849788,4.2037461,14.1980129,0.3399409,6.097590877124329e8,OPTIMAL,173961,112418,63.7785003,5.877862200229155e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.0211305,0.6862039,3.3652457,11.8137357,0.4143949,6.122101108378601e8,OPTIMAL,173961,112418,61.3228832,5.898898241808362e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,3.0620178,0.7064795,3.6661612,12.2865629,0.8118388,6.103552762754974e8,OPTIMAL,173961,112418,62.8431523,5.890799426515256e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,1.8181885,0.7582071,3.819684,14.2256387,0.4045697,6.257667062328415e8,OPTIMAL,173961,112418,58.0291671,5.93143333446422e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.168045,0.7311547,4.1044457,11.3335032,0.319371,6.274552576422043e8,OPTIMAL,173961,112418,60.9371947,5.959880931283797e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.0193732,0.9528743,3.4838032,11.3337921,0.3246239,6.154620266979675e8,OPTIMAL,173961,112418,67.7287627,5.91007115187501e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.1859396,0.7584083,4.3241627,13.8229461,0.331029,6.064792510175781e8,OPTIMAL,173961,112418,62.9879026,5.89885835450697e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.3931935,0.7805083,4.1601757,14.8013434,0.3102931,6.12629048383194e8,OPTIMAL,173961,112418,65.7584644,5.864905450814172e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,8,Xpress,2.5377314,0.7219767,3.527814,13.8273106,0.3240235,6.121779945501404e8,OPTIMAL,173961,112418,62.8202593,5.893605400979916e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.2835045,0.8817515,4.5643092,25.7876822,0.4471123,5.976856797490311e8,OPTIMAL,235209,159938,64.7994762,5.851902268022326e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.9086884,0.9428056,5.0508572,24.9657364,0.4528688,6.019569746234055e8,OPTIMAL,235209,159938,64.8083514,5.886080292234939e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.1951142,0.897337,4.9278876,27.3753352,0.4275005,5.926910041256561e8,OPTIMAL,235209,159938,65.2486214,5.829898861458948e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,3.1520014,1.0124855,5.7952844,23.7505155,0.4360169,5.983544957878189e8,OPTIMAL,235209,159938,61.3987246,5.86854388991784e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.0861317,0.8791682,4.5491628,23.5014832,0.4318397,5.957983642120285e8,OPTIMAL,235209,159938,60.9003535,5.840368428267288e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.5046282,0.9756876,5.4353265,22.5649981,0.4318561,6.020227199653397e8,OPTIMAL,235209,159938,62.6420003,5.86288977067467e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.4911528,0.9799881,4.8730881,24.287555,0.4087022,6.084064542135468e8,OPTIMAL,235209,159938,62.9891668,5.866251958229145e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.494799,1.0075804,5.3152404,24.3480942,0.4612045,6.037586755074005e8,OPTIMAL,235209,159938,60.0941756,5.868126887707763e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.3229533,0.9357826,4.9639609,26.9284894,0.4229865,6.030929367821655e8,OPTIMAL,235209,159938,61.0651866,5.891048200166384e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,12,Xpress,2.7622515,1.0644565,6.006086,27.4806992,0.4742147,6.028774269047775e8,OPTIMAL,235209,159938,64.0212728,5.880690517821176e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.6660957,1.0560327,5.7468393,37.975955,0.5788974,5.946617393983688e8,OPTIMAL,296457,207458,66.187544,5.826869316715392e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,3.5710218,1.1904593,6.0612674,33.0149311,0.5901414,5.919840258324966e8,OPTIMAL,296457,207458,60.0287579,5.81638699370405e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.7686641,1.1674542,6.5413984,37.3411071,0.5605336,5.924973259895782e8,OPTIMAL,296457,207458,65.9254684,5.829086340486951e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,3.1902722,1.2433631,6.8118601,46.0075669,0.606037,5.92335925504631e8,OPTIMAL,296457,207458,65.480282,5.855631180486376e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.8448437,1.1928453,6.6530459,33.8806191,0.5687033,5.957063400325928e8,OPTIMAL,296457,207458,63.0416638,5.83198269573245e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,2.4741662,1.7793481,6.2447388,37.6356307,1.6852623,5.937001102720184e8,OPTIMAL,296457,207458,63.2321106,5.81398453241539e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,3.1783735,1.1815079,6.0936814,39.085158,0.5914326,5.912042716958237e8,OPTIMAL,296457,207458,63.0492063,5.813884776341256e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,3.6481616,1.412705,6.327875,44.3462694,0.5945058,5.980176316841125e8,OPTIMAL,296457,207458,60.7120296,5.856156144070829e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,3.3237755,1.2059492,6.6824534,33.1979937,0.7293749,5.987865327577438e8,OPTIMAL,296457,207458,64.2236452,5.862800481251396e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,16,Xpress,3.1242129,1.2794483,6.4813783,34.3332275,1.7299283,5.906376661487198e8,OPTIMAL,296457,207458,60.4550862,5.838818502489883e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,3.1990663,1.3811698,7.7297772,48.4214141,0.7205429,5.885164855035019e8,OPTIMAL,357705,254978,64.4349921,5.780302455074887e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,4.3001693,1.4496535,15.019444,46.9077973,0.7379557,5.94534433781868e8,OPTIMAL,357705,254978,65.8699634,5.820747678081326e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,3.8448283,1.4262247,8.060553,50.0919541,0.7708568,5.839563874149475e8,OPTIMAL,357705,254978,71.8643884,5.805914578064969e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,2.9219247,1.387844,7.2775288,48.3306414,0.7309849,5.881760477086334e8,OPTIMAL,357705,254978,61.1368176,5.788780822421573e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,2.8157105,1.400192,7.8272877,46.18807,9.116623,5.932326667994156e8,OPTIMAL,357705,254978,66.3921721,5.819637264735577e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,3.2657071,1.4939524,8.0174574,48.2551624,0.9258713,5.904626973181992e8,OPTIMAL,357705,254978,62.468064,5.808443539911647e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,13.8500944,1.3546954,6.9222441,49.3043429,1.1819583,5.849158289532242e8,OPTIMAL,357705,254978,60.7955194,5.76320676124125e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,3.2852262,1.440598,7.8042247,49.7783612,1.1963428,5.977691107939224e8,OPTIMAL,357705,254978,63.6179398,5.853712912433108e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,3.2291254,1.3182781,7.3472835,44.4859458,0.7199397,5.948978303465042e8,OPTIMAL,357705,254978,59.7971414,5.840683857180374e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,20,Xpress,3.0464549,1.4423787,8.54446,43.8278953,0.7536805,5.894299936854935e8,OPTIMAL,357705,254978,63.9680891,5.830261896392573e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,30,Xpress,3.5973104,1.8084945,10.1607865,75.8758879,1.0420952,5.870286993518829e8,OPTIMAL,510825,373778,68.6819483,5.772228836471281e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,30,Xpress,12.7263921,1.8664199,10.1517891,76.3926546,1.8136365,5.830947099385605e8,OPTIMAL,510825,373778,64.862353,5.7465162479271e8,OPTIMAL,0,3,0.0,8.677970886686756
kmedoids_cross_convex,30,Xpress,4.9664462,2.1563623,11.7899234,82.382612,1.2006213,5.858965152770233e8,OPTIMAL,510825,373778,65.2100944,5.814083675819291e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,30,Xpress,3.1678706,1.9993008,10.4788916,77.2411184,1.4845649,5.819333065122452e8,OPTIMAL,510825,373778,64.9386,5.755294762236116e8,OPTIMAL,2,0,5.32441564620623,0.0
kmedoids_cross_convex,30,Xpress,12.8977111,1.8561011,10.1406642,77.7525004,1.1795325,5.827782708858948e8,OPTIMAL,510825,373778,64.3175844,5.749109029469833e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,30,Xpress,3.8136793,2.003669,12.0959604,83.6075158,1.2051606,5.826867819810257e8,OPTIMAL,510825,373778,63.5509951,5.746897751185936e8,OPTIMAL,3,0,8.736325576835444,0.0
kmedoids_cross_convex,30,Xpress,4.81002,2.1991028,11.0079797,77.0534133,1.1414508,5.81044516212883e8,OPTIMAL,510825,373778,66.9140444,5.457496083108143e8,OPTIMAL,23,30,10.277387246344913,19.8157876906252
kmedoids_cross_convex,30,Xpress,15.0140081,2.1271351,11.3694417,73.800804,1.1678411,5.86886052555069e8,OPTIMAL,510825,373778,63.1485992,5.760106574562426e8,OPTIMAL,0,0,7.105427357601002e-15,0.0
kmedoids_cross_convex,30,Xpress,4.0307324,2.0421329,12.2150557,92.4967661,1.1476971,5.913336871929016e8,OPTIMAL,510825,373778,60.9834826,5.814404298925456e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,30,Xpress,4.9611415,2.2567176,10.969028,81.5135167,1.2549344,5.859001477522583e8,OPTIMAL,510825,373778,66.388998,5.782930693949033e8,OPTIMAL,0,0,0.0,0.0
kmedoids_cross_convex,45,Xpress,15.0288369,2.7117957,14.9210973,120.0686536,1.5957545,5.8185650890168e8,OPTIMAL,740505,551978,66.5711144,5.739521439828678e8,OPTIMAL,3,0,8.221176310113133,0.0
kmedoids_cross_convex,45,Xpress,5.2984137,3.1132737,24.4481417,124.6143394,1.7165687,5.834587442933426e8,OPTIMAL,740505,551978,63.3644186,5.749703484467089e8,OPTIMAL,3,0,8.727795652798804,0.0
kmedoids_cross_convex,45,Xpress,5.2430214,3.0969373,15.687997,109.7544092,2.9287529,5.761790172344131e8,OPTIMAL,740505,551978,64.4882101,5.424703570228099e8,OPTIMAL,58,13,52.16094136467491,83.37569871501651
kmedoids_cross_convex,45,Xpress,5.1978136,2.8240417,15.6329784,134.7770894,2.2688001,5.804264285552826e8,OPTIMAL,740505,551978,64.733041,5.737225540352666e8,OPTIMAL,2,0,7.526456262705835,0.0
kmedoids_cross_convex,45,Xpress,5.1687178,2.797059,15.4767207,107.5087866,2.4572504,5.842832284265594e8,OPTIMAL,740505,551978,63.1632685,5.736535464244733e8,OPTIMAL,1,0,0.2776183788837443,0.0
kmedoids_cross_convex,45,Xpress,14.6985764,2.7031437,14.2703457,110.1532056,2.2909783,5.775691068490143e8,OPTIMAL,740505,551978,59.3712372,5.471567888484462e8,OPTIMAL,60,5,72.45834590640588,16.208931196335623
kmedoids_cross_convex,45,Xpress,4.6532958,3.2431613,25.0459293,144.9089262,2.3684639,5.794489713457642e8,OPTIMAL,740505,551978,62.7246897,5.527150944927139e8,OPTIMAL,49,0,26.9210650196984,0.0
kmedoids_cross_convex,45,Xpress,6.9542652,3.3164741,16.5863179,119.9490911,1.7293497,5.767002918934402e8,OPTIMAL,740505,551978,58.9583347,5.449684070134351e8,OPTIMAL,70,2,103.11279466426573,0.43614245323389733
kmedoids_cross_convex,45,Xpress,5.447956,2.8971389,15.6318062,118.1545471,2.2842591,5.874782046674881e8,OPTIMAL,740505,551978,61.6405,5.771772289893969e8,OPTIMAL,3,0,7.506031797757608,0.0
kmedoids_cross_convex,45,Xpress,16.3460112,2.8990627,15.0021357,110.4170628,1.6963415,5.760557663989105e8,OPTIMAL,740505,551978,60.686353,5.460145081105989e8,OPTIMAL,19,1,69.02283187005824,0.51369863
kmedoids_cross_convex,60,Xpress,7.1388842,4.3662414,32.5562344,158.0059286,2.3413915,5.773784544153976e8,OPTIMAL,970185,730178,56.7733768,5.500878845073235e8,OPTIMAL,22,0,30.514262005048316,0.0
kmedoids_cross_convex,60,Xpress,7.9773119,4.3601595,32.208819,159.7079431,3.0225896,5.8260502153479e8,OPTIMAL,970185,730178,62.5259108,5.733167657179012e8,OPTIMAL,1,0,2.2456529770630738,0.0
kmedoids_cross_convex,60,Xpress,8.6075066,4.4873422,22.2796577,160.1173052,3.8462993,5.72381820094635e8,OPTIMAL,970185,730178,61.0779811,5.33740199927068e8,OPTIMAL,84,10,148.99271531542314,22.410627691764443
kmedoids_cross_convex,60,Xpress,6.4890516,3.8432474,21.6445294,176.8789666,2.9270769,5.787534069072037e8,OPTIMAL,970185,730178,62.3013043,5.740600901950359e8,OPTIMAL,3,0,8.891887117218516,0.0
kmedoids_cross_convex,60,Xpress,6.199779,3.9848054,22.0296894,159.0251797,2.968809,5.723685923791428e8,OPTIMAL,970185,730178,62.8973487,5.298073051031388e8,OPTIMAL,59,13,170.47933801149406,12.723403394204126
kmedoids_cross_convex,60,Xpress,6.2887986,4.2621336,21.4719117,182.8060406,2.8260506,5.68163627467514e8,OPTIMAL,970185,730178,59.0145897,5.294699762999701e8,OPTIMAL,90,18,298.5673523701553,35.54564939307392
kmedoids_cross_convex,60,Xpress,5.8484466,3.7361054,22.8169931,156.5731553,3.0884237,5.662929956178665e8,OPTIMAL,970185,730178,62.0961245,5.239516538503679e8,OPTIMAL,97,12,129.90300191849784,5.786960948750735
kmedoids_cross_convex,60,Xpress,5.231498,3.7278329,22.5448684,168.0195109,2.379029,5.719672001441116e8,OPTIMAL,970185,730178,62.2800696,5.29820582700894e8,OPTIMAL,73,7,193.5604533665504,4.015577153887669
kmedoids_cross_convex,60,Xpress,5.430593,4.6079349,19.9978741,156.7901345,2.269945,5.840712755707092e8,OPTIMAL,970185,730178,65.2101936,5.762055742877687e8,OPTIMAL,3,0,9.40127580446594,0.0
kmedoids_cross_convex,60,Xpress,5.6491219,4.1864181,20.9313926,151.9263676,2.9105882,5.65723371474411e8,OPTIMAL,970185,730178,61.3306664,5.261146518450849e8,OPTIMAL,70,18,264.75029454269924,77.78657750031566
kmedoids_cross_convex,90,Xpress,7.2403437,6.1789821,31.461488,211.2415028,13.315052,5.499253859411392e8,OPTIMAL,1429545,1086578,64.1507268,5.214849384469094e8,OPTIMAL,91,137,656.8566111173436,987.0169849072636
kmedoids_cross_convex,90,Xpress,10.1753253,8.0660388,33.8267768,244.598388,15.0038845,5.67581737546814e8,OPTIMAL,1429545,1086578,59.7336378,5.2950071491123235e8,OPTIMAL,47,6,191.03541131671682,3.082191780000001
kmedoids_cross_convex,90,Xpress,11.6119351,8.4547481,33.7950099,238.0925754,15.5906244,5.663314582994003e8,OPTIMAL,1429545,1086578,59.0574623,5.250749951145794e8,OPTIMAL,79,5,235.5706160938704,2.5684931500000006
kmedoids_cross_convex,90,Xpress,12.9921772,7.2823438,36.7008872,216.3758464,4.4157833,5.690894847441177e8,OPTIMAL,1429545,1086578,60.1100586,5.394290828498852e8,OPTIMAL,51,1,37.32218523368393,0.5136986300000005
kmedoids_cross_convex,90,Xpress,9.5415489,5.6797732,35.0897525,222.3769277,5.1693949,5.590371140150833e8,OPTIMAL,1429545,1086578,61.4520274,5.101769412968106e8,OPTIMAL,82,13,149.02352634461735,7.443222296814744
kmedoids_cross_convex,90,Xpress,7.7636631,5.6876612,35.9661387,198.815291,13.9543433,5.466268464981613e8,OPTIMAL,1429545,1086578,69.1359587,4.9855495955752707e8,OPTIMAL,130,44,346.89368824209333,60.53538982149114
kmedoids_cross_convex,90,Xpress,12.2779637,9.0964916,40.167524,257.6379962,15.9595533,5.535916483389435e8,OPTIMAL,1429545,1086578,65.3294278,5.036157513885771e8,OPTIMAL,89,31,258.99525368521086,55.94896806601628
kmedoids_cross_convex,90,Xpress,11.4097535,6.2259226,37.7910741,300.0898069,5.3524691,5.521297754387741e8,OPTIMAL,1429545,1086578,62.3678823,5.282041141717038e8,OPTIMAL,195,23,1641.1887724221094,81.58667477952936
kmedoids_cross_convex,90,Xpress,8.3346663,5.7925097,37.7574992,203.5577256,4.659244,5.752162158769913e8,OPTIMAL,1429545,1086578,60.268606,5.459401116051977e8,OPTIMAL,6,0,10.91800504406132,-8.881784197001252e-16
kmedoids_cross_convex,90,Xpress,7.5893413,5.5173813,37.6005475,285.5172995,14.3083614,5.383227125872879e8,OPTIMAL,1429545,1086578,69.2857077,4.960220904994033e8,OPTIMAL,166,49,460.03257977232147,71.67707393825836
kmedoids_cross_convex,120,Xpress,19.2244981,12.3180377,51.8825766,319.3915789,5.6671296,5.429681383895416e8,OPTIMAL,1888905,1442978,64.9958334,5.1523902117320776e8,OPTIMAL,214,11,1656.8880997761862,42.86349830687692
kmedoids_cross_convex,120,Xpress,18.5946299,11.7090983,63.0158416,252.0059586,5.6499082,5.2303584446881866e8,OPTIMAL,1888905,1442978,79.3208531,4.8560620964573824e8,OPTIMAL,152,99,546.9769560475706,155.62898224504758
kmedoids_cross_convex,120,Xpress,21.9469383,12.5763343,65.0885797,276.4911137,5.6775215,5.568570210059891e8,OPTIMAL,1888905,1442978,67.8252841,5.1538866249977523e8,OPTIMAL,133,6,499.9603442131891,5.570880998820934
kmedoids_cross_convex,120,Xpress,22.1221317,10.8650066,69.1701657,252.153397,5.7224684,5.1860571219686127e8,OPTIMAL,1888905,1442978,76.5934089,4.958796086985252e8,OPTIMAL,358,170,1137.0645463749988,261.53090925243293
kmedoids_cross_convex,120,Xpress,22.2994304,12.5288018,70.6278892,325.3493169,6.0615488,5.535318158825455e8,OPTIMAL,1888905,1442978,71.1778338,5.0523435345631266e8,OPTIMAL,122,10,241.2884221972164,6.666410453574895
kmedoids_cross_convex,120,Xpress,25.1737706,13.3464267,72.1735681,240.5435767,4.7222809,5.1032531810401917e8,OPTIMAL,1888905,1442978,73.623598,4.831141940811346e8,OPTIMAL,220,41,640.1253788944636,76.93621485384718
kmedoids_cross_convex,120,Xpress,23.858728,11.0899363,75.8608988,270.4556168,5.6294628,5.589084946353912e8,OPTIMAL,1888905,1442978,63.4518003,5.1420605652236134e8,OPTIMAL,103,6,111.05370183200779,1.2597425242241553
kmedoids_cross_convex,120,Xpress,25.4522846,12.5788307,75.5546818,234.6320892,6.0215276,5.257899074851227e8,OPTIMAL,1888905,1442978,76.2021169,4.921713610582919e8,OPTIMAL,213,35,720.8623743430599,38.68161612570128
kmedoids_cross_convex,120,Xpress,30.2630989,15.3558803,74.3189614,260.8314231,5.9200093,5.653723454116135e8,OPTIMAL,1888905,1442978,63.2458172,5.2587216872499055e8,OPTIMAL,36,5,75.83536815129165,2.568493150000006
kmedoids_cross_convex,120,Xpress,30.6184204,14.1241829,69.1245952,295.6428288,6.001575,5.333906636816559e8,OPTIMAL,1888905,1442978,74.9854004,4.9271120077400064e8,OPTIMAL,193,21,488.4719755630007,17.506292827646448
kmedoids_cross_convex,180,Xpress,32.1957793,21.2646974,106.3770895,483.3435248,8.4372721,5.2181436903946686e8,OPTIMAL,2807625,2155778,75.8955531,4.8597356501056594e8,OPTIMAL,215,32,660.7420715611881,45.5562711302071
kmedoids_cross_convex,180,Xpress,46.6397453,17.8858248,94.6233898,290.6603478,8.4596488,4.981214312585449e8,OPTIMAL,2807625,2155778,86.1755109,4.857384227484746e8,OPTIMAL,268,64,895.3183754400195,108.94437307188663
kmedoids_cross_convex,180,Xpress,34.3857669,21.1089876,115.2372817,289.2679203,8.628079,5.20840885019989e8,OPTIMAL,2807625,2155778,77.9668941,4.879147335255763e8,OPTIMAL,259,41,725.5438176040869,55.14751195909555
kmedoids_cross_convex,180,Xpress,44.0739156,23.5016166,115.4900793,360.0460385,8.5555034,4.970152040221634e8,OPTIMAL,2807625,2155778,73.2787273,4.836224958889915e8,OPTIMAL,243,61,746.7695087975467,80.36696137809741
kmedoids_cross_convex,180,Xpress,32.520869,22.3484953,120.0232555,375.128672,8.8385648,5.361739795057678e8,OPTIMAL,2807625,2155778,72.4457822,4.9106322288966644e8,OPTIMAL,214,30,505.07862383773346,28.22790444081633
kmedoids_cross_convex,180,Xpress,32.9003696,23.481985,123.2885366,382.8023052,9.2388315,4.9773187927381897e8,OPTIMAL,2807625,2155778,65.6482913,4.7987627296043885e8,OPTIMAL,162,25,511.0856333439343,37.741154911588396
kmedoids_cross_convex,180,Xpress,38.5353801,24.2114174,125.6997066,258.1240586,8.5616859,4.928015182167969e8,OPTIMAL,2807625,2155778,77.7770887,4.835222857351166e8,OPTIMAL,272,99,747.1150806998209,141.731174853747
kmedoids_cross_convex,180,Xpress,35.7863157,22.8219926,123.5302772,306.044143,8.5864156,5.2045580715893555e8,OPTIMAL,2807625,2155778,77.8778543,4.911174524238082e8,OPTIMAL,302,46,988.7198850099333,64.93498723891784
kmedoids_cross_convex,180,Xpress,31.0914729,20.7443633,130.1619075,289.2413848,8.7883598,5.1308312461338043e8,OPTIMAL,2807625,2155778,76.5885233,4.865523229207059e8,OPTIMAL,299,39,796.8205388389924,37.050433509676445
kmedoids_cross_convex,180,Xpress,56.163288,17.5201909,110.7629262,312.5178902,22.154597,5.135063835573044e8,OPTIMAL,2807625,2155778,77.2352411,4.9586024665905535e8,OPTIMAL,430,64,1365.6034648250895,87.20317534103935
