base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
convex_cross_dirac,240,Gurobi,45.9895805,0.5919838,1.3910944,0.8936644,0.1569153,486.64053504049946,OPTIMAL,40320,34565,0.037933,487.49533121973377,OPTIMAL,0
convex_cross_dirac,360,Gurobi,93.3299187,0.7844823,1.9069349,1.6514604,0.2243194,487.04302959510375,OPTIMAL,60480,51845,0.0392681,487.3834565516914,OPTIMAL,0
convex_per_dirac,2,Gurobi,0.0487135,0.3486563,1.1836251,0.0052668,0.0093027,142.6707068660228,OPTIMAL,336,293,0.5214014,1.3380593695001403e7,OPTIMAL,16861
convex_per_dirac,4,Gurobi,0.0555565,0.401709,1.3274391,0.0072748,0.0121476,441.1314367755267,OPTIMAL,672,581,0.4197651,36546.448005085025,OPTIMAL,278
convex_per_dirac,8,Gurobi,0.3331992,0.4964025,1.3621341,0.0103858,0.0149523,564.8195073750667,OPTIMAL,1344,1157,0.130948,512.8286737016249,OPTIMAL,0
convex_per_dirac,12,Gurobi,0.604847,0.3741712,1.2102865,0.0177672,0.0167823,533.7801547763058,OPTIMAL,2016,1733,0.0977326,491.3806536816028,OPTIMAL,0
convex_per_dirac,16,Gurobi,2.3029164,0.3561897,0.9123749,0.0247391,0.0185516,523.3466141271336,OPTIMAL,2688,2309,0.0357242,491.22967421695677,OPTIMAL,0
convex_per_dirac,20,Gurobi,1.196426,0.3479331,1.0543117,0.0355624,0.0201966,501.9520601100823,OPTIMAL,3360,2885,0.0399938,492.46224686931083,OPTIMAL,0
convex_per_dirac,30,Gurobi,1.7935171,0.3626596,1.1252441,0.0497767,0.0272235,494.6471409969133,OPTIMAL,5040,4325,0.0396557,490.6763922344354,OPTIMAL,0
convex_per_dirac,60,Gurobi,4.4995614,0.4496818,1.1672992,0.1341261,0.0447431,486.6103766391493,OPTIMAL,10080,8645,0.0384398,488.4822350640013,OPTIMAL,0
convex_per_dirac,90,Gurobi,7.2393819,0.4701747,1.2929292,0.2992872,0.0631489,484.22642300574046,OPTIMAL,15120,12965,0.0364287,488.541961668682,OPTIMAL,0
convex_per_dirac,120,Gurobi,11.3651752,0.4592428,1.2686699,0.4790174,0.0899351,485.6938375705232,OPTIMAL,20160,17285,0.0438031,488.2154746215069,OPTIMAL,0
convex_per_dirac,180,Gurobi,15.8924398,0.5182642,1.4028507,0.899349,0.1191885,485.7867099599276,OPTIMAL,30240,25925,0.0458978,488.20476888537695,OPTIMAL,0
convex_per_dirac,240,Gurobi,20.8952916,0.6145657,1.4133772,1.4632524,0.1459047,490.2626879036511,OPTIMAL,40320,34565,0.0389894,488.0963542894159,OPTIMAL,0
convex_per_dirac,360,Gurobi,39.6164619,0.7290781,1.8372504,2.1899407,0.2158752,487.31476377569413,OPTIMAL,60480,51845,0.0393996,487.5154098681832,OPTIMAL,0
conical_cross_dirac,2,Gurobi,0.064413,0.3133728,1.1003654,0.0056806,0.0085554,349.00261951858204,OPTIMAL,336,293,0.1154078,532732.9404287087,OPTIMAL,3580
conical_cross_dirac,4,Gurobi,0.0615143,0.3430893,1.1630416,0.0073948,0.0095073,398.6276347247144,OPTIMAL,672,581,0.0969231,456229.8131924016,OPTIMAL,2725
conical_cross_dirac,8,Gurobi,0.7843141,0.2997611,1.0472932,0.0113501,0.0137601,442.3995440357503,OPTIMAL,1344,1157,0.0858612,40965.47917777226,OPTIMAL,270
conical_cross_dirac,12,Gurobi,2.7076519,0.3241041,0.8978682,0.0157367,0.0156408,445.41133589076,OPTIMAL,2016,1733,0.0598174,2551.961600274549,OPTIMAL,18
conical_cross_dirac,16,Gurobi,1.6157973,0.3220324,0.9504916,0.0246284,0.0194697,440.94743892558876,OPTIMAL,2688,2309,0.0407406,2463.193377596911,OPTIMAL,19
conical_cross_dirac,20,Gurobi,2.1945035,0.3196546,1.0115632,0.0258201,0.020057,449.2032685324265,OPTIMAL,3360,2885,0.0375512,2215.1470822215774,OPTIMAL,17
conical_cross_dirac,30,Gurobi,3.3252333,0.3739035,1.151563,0.0460887,0.027316,451.8882122734031,OPTIMAL,5040,4325,0.0421276,2266.631295268635,OPTIMAL,17
conical_cross_dirac,60,Gurobi,6.5767031,0.3994611,1.2519283,0.1112643,0.0451083,463.8512409461621,OPTIMAL,10080,8645,0.0491011,2224.704537701681,OPTIMAL,17
conical_cross_dirac,90,Gurobi,10.5195783,0.4502997,1.3622301,0.241436,0.063593,464.3551482366973,OPTIMAL,15120,12965,0.036724,2124.4746464059417,OPTIMAL,17
conical_cross_dirac,120,Gurobi,16.7573277,0.4769339,1.1704111,0.5633856,0.0815081,466.0726228312652,OPTIMAL,20160,17285,0.0372601,2000.4200925795935,OPTIMAL,16
conical_cross_dirac,180,Gurobi,28.6654983,0.4847775,1.2633095,0.7636167,0.1109656,480.27872060984214,OPTIMAL,30240,25925,0.0381673,488.9668514558165,OPTIMAL,0
conical_cross_dirac,240,Gurobi,45.6117063,0.6642926,1.4510812,1.2419838,0.155237,484.383775969596,OPTIMAL,40320,34565,0.0380668,488.3103015254455,OPTIMAL,0
conical_cross_dirac,360,Gurobi,76.5520861,0.7857719,1.8581366,2.4287333,0.2292022,483.44814331457303,OPTIMAL,60480,51845,0.0408882,487.65545482521657,OPTIMAL,0
conical_per_dirac,2,Gurobi,0.0546629,0.3599428,1.2990917,0.0049023,0.011222,418.72875557041766,OPTIMAL,336,293,0.0983567,147684.11275377218,OPTIMAL,1354
conical_per_dirac,4,Gurobi,0.0909189,0.3957546,1.0701704,0.0069378,0.0121615,416.38886790697677,OPTIMAL,672,581,0.0757508,91476.58087204768,OPTIMAL,641
conical_per_dirac,8,Gurobi,0.0656494,0.6741366,1.6222047,0.0111748,0.0164173,432.18413184324123,OPTIMAL,1344,1157,0.0382849,89457.8538893218,OPTIMAL,630
conical_per_dirac,12,Gurobi,0.4364336,0.3301797,0.8405622,0.0186831,0.0153614,436.92370959224763,OPTIMAL,2016,1733,0.0356837,91476.68271725294,OPTIMAL,641
conical_per_dirac,16,Gurobi,0.7924061,0.3155669,0.872759,0.0230004,0.0172128,446.9454958747292,OPTIMAL,2688,2309,0.0378486,40326.572623736145,OPTIMAL,266
conical_per_dirac,20,Gurobi,0.9543254,0.3185776,1.0054697,0.0264403,0.0211617,445.7364135270543,OPTIMAL,3360,2885,0.0652696,2547.7482202589986,OPTIMAL,22
conical_per_dirac,30,Gurobi,1.741341,0.3607136,1.0712183,0.03941,0.0270047,462.3014426883863,OPTIMAL,5040,4325,0.0562834,39579.40284433171,OPTIMAL,257
conical_per_dirac,60,Gurobi,3.9879579,0.4157773,1.2015017,0.0973894,0.0464036,470.13832572479566,OPTIMAL,10080,8645,0.0411677,40423.76524982947,OPTIMAL,267
conical_per_dirac,90,Gurobi,6.0256032,0.445477,1.2725394,0.2218548,0.075842,469.8839515148095,OPTIMAL,15120,12965,0.0524787,2969.8613869163387,OPTIMAL,23
conical_per_dirac,120,Gurobi,10.3317744,0.4703314,1.2832034,0.353196,0.0867,479.64031514844095,OPTIMAL,20160,17285,0.0269804,489.47579079794065,OPTIMAL,0
conical_per_dirac,180,Gurobi,14.6110925,0.5127783,1.373423,0.9683725,0.1192905,478.97290430000345,OPTIMAL,30240,25925,0.0382762,488.59553970713506,OPTIMAL,0
conical_per_dirac,240,Gurobi,25.4728779,0.6170101,1.4823862,1.3368197,0.1559533,481.44947885462295,OPTIMAL,40320,34565,0.0366688,488.62248690062324,OPTIMAL,0
conical_per_dirac,360,Gurobi,40.5465104,0.8575384,1.7029122,2.4830039,0.2350125,484.33022444092313,OPTIMAL,60480,51845,0.0386322,488.38646786401256,OPTIMAL,0
conicalb_cross_dirac,2,Gurobi,0.3369273,0.2729804,0.9007061,0.0048608,0.0096723,479.09856452590566,OPTIMAL,336,293,0.0384761,10457.931526401513,OPTIMAL,89
conicalb_cross_dirac,4,Gurobi,0.4257074,0.2907393,1.0116245,0.0072089,0.0091922,572.7015437209621,OPTIMAL,672,581,0.1497885,512.6642864284132,OPTIMAL,0
conicalb_cross_dirac,8,Gurobi,2.5424837,0.3388106,0.8420452,0.0156036,0.014463,537.2660278549946,OPTIMAL,1344,1157,0.1169477,491.1272705629205,OPTIMAL,0
conicalb_cross_dirac,12,Gurobi,1.5305845,0.3336878,0.9910274,0.0178181,0.0171304,507.51394522393616,OPTIMAL,2016,1733,0.0476976,489.41250104064363,OPTIMAL,0
conicalb_cross_dirac,16,Gurobi,1.86102,0.3261002,0.9608338,0.0322311,0.019389,491.70629922043327,OPTIMAL,2688,2309,0.0386419,488.0619541286717,OPTIMAL,0
conicalb_cross_dirac,20,Gurobi,2.8898575,0.4620434,1.1611751,0.0353741,0.0207197,486.8545861964282,OPTIMAL,3360,2885,0.0427527,487.96872392929873,OPTIMAL,0
conicalb_cross_dirac,30,Gurobi,4.2154348,0.4771281,1.3703657,0.0549294,0.028239,490.99464194976565,OPTIMAL,5040,4325,0.0428346,488.5564459198204,OPTIMAL,0
conicalb_cross_dirac,60,Gurobi,8.3121541,0.4349802,1.2928181,0.1377557,0.0441134,479.1890908307243,OPTIMAL,10080,8645,0.0508987,488.57391812174103,OPTIMAL,0
conicalb_cross_dirac,90,Gurobi,13.9037045,0.444178,0.9872591,0.3112046,0.06845,486.45192237460157,OPTIMAL,15120,12965,0.0360614,488.4557396255439,OPTIMAL,0
conicalb_cross_dirac,120,Gurobi,16.8923054,0.4287244,1.166184,0.5045323,0.085549,490.45855213990967,OPTIMAL,20160,17285,0.0406149,487.75888045802435,OPTIMAL,0
conicalb_cross_dirac,180,Gurobi,28.0321429,0.4920675,1.293842,0.6738509,0.111369,488.7430806880574,OPTIMAL,30240,25925,0.0392029,487.9066414900202,OPTIMAL,0
conicalb_cross_dirac,240,Gurobi,45.2983947,0.6527606,1.3687396,1.0632017,0.2539503,487.74204904089385,OPTIMAL,40320,34565,0.0388688,487.4339226012608,OPTIMAL,0
conicalb_cross_dirac,360,Gurobi,87.0579768,0.840175,2.0102197,1.7242367,0.2322025,487.7384991681308,OPTIMAL,60480,51845,0.0359923,487.3881716823903,OPTIMAL,0
conicalb_per_dirac,2,Gurobi,0.0498858,0.3457862,1.1372621,0.0048273,0.0118688,188.66312663204872,OPTIMAL,336,293,0.3779836,8.429562906262645e6,OPTIMAL,14755
conicalb_per_dirac,4,Gurobi,0.3264071,0.3345816,1.1774013,0.009791,0.0136642,470.45419414740746,OPTIMAL,672,581,0.4515003,9909.612698361314,OPTIMAL,86
conicalb_per_dirac,8,Gurobi,0.5119606,0.4986733,1.6543774,0.0141887,0.0225909,555.7214619881072,OPTIMAL,1344,1157,0.1872299,512.2936109310605,OPTIMAL,0
conicalb_per_dirac,12,Gurobi,0.9977547,0.4094623,1.3615954,0.0179918,0.0274375,542.2501441568864,OPTIMAL,2016,1733,0.0589712,500.5234863624511,OPTIMAL,0
conicalb_per_dirac,16,Gurobi,2.6346446,0.3622768,0.9207766,0.0280338,0.0184862,538.3529517981356,OPTIMAL,2688,2309,0.0846462,492.26931301072204,OPTIMAL,0
conicalb_per_dirac,20,Gurobi,1.4684549,0.4616634,1.0969568,0.0457864,0.0262327,517.758743420372,OPTIMAL,3360,2885,0.0451525,492.4624390761991,OPTIMAL,0
conicalb_per_dirac,30,Gurobi,2.3636781,0.4382813,1.1541653,0.0639969,0.0250343,501.5854329531817,OPTIMAL,5040,4325,0.0544461,488.5444702367239,OPTIMAL,0
conicalb_per_dirac,60,Gurobi,4.8477428,0.5825577,1.4922391,0.2011787,0.0540157,491.13808170670063,OPTIMAL,10080,8645,0.0473889,488.1387669189146,OPTIMAL,0
conicalb_per_dirac,90,Gurobi,7.5246855,0.6336337,1.2492182,0.3589289,0.0680673,494.93847594394913,OPTIMAL,15120,12965,0.0382257,488.3730641461579,OPTIMAL,0
conicalb_per_dirac,120,Gurobi,11.0639319,0.4944665,1.2639041,0.5389748,0.0822609,487.9144699810796,OPTIMAL,20160,17285,0.0362785,487.87446137973393,OPTIMAL,0
conicalb_per_dirac,180,Gurobi,17.0263208,0.5307254,1.3667774,0.9447784,0.1153235,489.73546343188826,OPTIMAL,30240,25925,0.0371395,488.38254840189893,OPTIMAL,0
conicalb_per_dirac,240,Gurobi,22.4634205,0.6689336,1.4557584,1.3401019,0.1621166,488.54392543805983,OPTIMAL,40320,34565,0.0364865,487.99741267003384,OPTIMAL,0
conicalb_per_dirac,360,Gurobi,36.8835092,0.7497452,1.7872876,1.6543027,0.2202696,488.3524518768334,OPTIMAL,60480,51845,0.0393978,487.55583014040315,OPTIMAL,0
