id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
237,e_demand,2030,10,21,21,0.7737890069468947
238,e_demand,2030,10,22,22,0.7737890069468947
239,e_demand,2030,10,23,23,0.7737890069468947
240,e_demand,2030,10,24,24,0.7737890069468947
241,e_demand,2030,11,1,1,1.7431349772119091
242,e_demand,2030,11,2,2,1.7431349772119091
243,e_demand,2030,11,3,3,1.7431349772119091
244,e_demand,2030,11,4,4,1.7431349772119091
245,e_demand,2030,11,5,5,1.7431349772119091
246,e_demand,2030,11,6,6,1.7431349772119091
247,e_demand,2030,11,7,7,1.7431349772119091
248,e_demand,2030,11,8,8,1.7431349772119091
249,e_demand,2030,11,9,9,1.7431349772119091
250,e_demand,2030,11,10,10,1.7431349772119091
251,e_demand,2030,11,11,11,1.7431349772119091
252,e_demand,2030,11,12,12,1.7431349772119091
253,e_demand,2030,11,13,13,1.7431349772119091
254,e_demand,2030,11,14,14,1.7431349772119091
255,e_demand,2030,11,15,15,1.3552633229855326
256,e_demand,2030,11,16,16,0.13945079817695274
257,e_demand,2030,11,17,17,0.13945079817695274
258,e_demand,2030,11,18,18,0.13945079817695274
259,e_demand,2030,11,19,19,0.13945079817695274
260,e_demand,2030,11,20,20,0.13945079817695274
261,e_demand,2030,11,21,21,0.13945079817695274
262,e_demand,2030,11,22,22,0.13945079817695274
263,e_demand,2030,11,23,23,0.13945079817695274
264,e_demand,2030,11,24,24,0.13945079817695274
265,e_demand,2030,12,1,1,0.005112104744383476
266,e_demand,2030,12,2,2,0.005112104744383476
267,e_demand,2030,12,3,3,0.005112104744383476
268,e_demand,2030,12,4,4,0.005112104744383476
269,e_demand,2030,12,5,5,0.005112104744383476
270,e_demand,2030,12,6,6,0.005112104744383476
271,e_demand,2030,12,7,7,0.005112104744383476
272,e_demand,2030,12,8,8,0.005112104744383476
273,e_demand,2030,12,9,9,0.005112104744383476
274,e_demand,2030,12,10,10,0.005112104744383476
275,e_demand,2030,12,11,11,0.005112104744383476
276,e_demand,2030,12,12,12,0.005112104744383476
277,e_demand,2030,12,13,13,0.005112104744383476
278,e_demand,2030,12,14,14,0.005112104744383476
279,e_demand,2030,12,15,15,0.005112104744383476
280,e_demand,2030,12,16,16,0.005112104744383476
281,e_demand,2030,12,17,17,0.005112104744383476
282,e_demand,2030,12,18,18,0.005112104744383476
283,e_demand,2030,12,19,19,0.010224209488766952
284,e_demand,2030,12,20,20,0.010224209488766952
285,e_demand,2030,12,21,21,0.12780261860958692
286,e_demand,2030,12,22,22,0.12780261860958692
287,e_demand,2030,12,23,23,0.12780261860958692
288,e_demand,2030,12,24,24,0.12780261860958692
289,e_demand,2030,13,1,1,0.020611443082974724
290,e_demand,2030,13,2,2,0.020611443082974724
291,e_demand,2030,13,3,3,0.020611443082974724
292,e_demand,2030,13,4,4,0.010305721541487362
293,e_demand,2030,13,5,5,0.010305721541487362
294,e_demand,2030,13,6,6,0.020611443082974724
295,e_demand,2030,13,7,7,0.020611443082974724
296,e_demand,2030,13,8,8,0.020611443082974724
297,e_demand,2030,13,9,9,0.020611443082974724
298,e_demand,2030,13,10,10,0.25764303853718407
299,e_demand,2030,13,11,11,0.25764303853718407
300,e_demand,2030,13,12,12,0.25764303853718407
301,e_demand,2030,13,13,13,0.010305721541487362
302,e_demand,2030,13,14,14,0.010305721541487362
303,e_demand,2030,13,15,15,0.010305721541487362
304,e_demand,2030,13,16,16,0.020611443082974724
305,e_demand,2030,13,17,17,0.020611443082974724
306,e_demand,2030,13,18,18,0.25764303853718407
307,e_demand,2030,13,19,19,0.25764303853718407
308,e_demand,2030,13,20,20,0.25764303853718407
309,e_demand,2030,13,21,21,0.25764303853718407
310,e_demand,2030,13,22,22,0.25764303853718407
311,e_demand,2030,13,23,23,0.25764303853718407
312,e_demand,2030,13,24,24,0.25764303853718407
313,e_demand,2030,14,1,1,0.2763148757989483
314,e_demand,2030,14,2,2,0.2763148757989483
315,e_demand,2030,14,3,3,0.2763148757989483
316,e_demand,2030,14,4,4,0.2763148757989483
317,e_demand,2030,14,5,5,0.2763148757989483
318,e_demand,2030,14,6,6,0.2763148757989483
319,e_demand,2030,14,7,7,0.2763148757989483
320,e_demand,2030,14,8,8,0.2763148757989483
321,e_demand,2030,14,9,9,0.2763148757989483
322,e_demand,2030,14,10,10,0.2763148757989483
323,e_demand,2030,14,11,11,0.2763148757989483
324,e_demand,2030,14,12,12,0.2763148757989483
325,e_demand,2030,14,13,13,0.022105190063915862
326,e_demand,2030,14,14,14,0.022105190063915862
327,e_demand,2030,14,15,15,0.022105190063915862
328,e_demand,2030,14,16,16,0.022105190063915862
329,e_demand,2030,14,17,17,0.022105190063915862
330,e_demand,2030,14,18,18,0.2763148757989483
331,e_demand,2030,14,19,19,0.2763148757989483
332,e_demand,2030,14,20,20,0.2763148757989483
333,e_demand,2030,14,21,21,0.2763148757989483
334,e_demand,2030,14,22,22,0.2763148757989483
335,e_demand,2030,14,23,23,0.2763148757989483
336,e_demand,2030,14,24,24,0.2763148757989483
337,e_demand,2030,15,1,1,1.9601814451236645
338,e_demand,2030,15,2,2,1.9601814451236645
339,e_demand,2030,15,3,3,1.9601814451236645
340,e_demand,2030,15,4,4,1.9601814451236645
341,e_demand,2030,15,5,5,1.9601814451236645
342,e_demand,2030,15,6,6,1.9601814451236645
343,e_demand,2030,15,7,7,1.9601814451236645
344,e_demand,2030,15,8,8,1.9601814451236645
345,e_demand,2030,15,9,9,1.9601814451236645
346,e_demand,2030,15,10,10,1.9601814451236645
347,e_demand,2030,15,11,11,0.9266861054797393
348,e_demand,2030,15,12,12,0.15681451560989318
349,e_demand,2030,15,13,13,0.15681451560989318
350,e_demand,2030,15,14,14,0.15681451560989318
351,e_demand,2030,15,15,15,0.15681451560989318
352,e_demand,2030,15,16,16,0.15681451560989318
353,e_demand,2030,15,17,17,1.9601814451236645
354,e_demand,2030,15,18,18,1.9601814451236645
355,e_demand,2030,15,19,19,1.9601814451236645
356,e_demand,2030,15,20,20,1.9601814451236645
357,e_demand,2030,15,21,21,1.9601814451236645
358,e_demand,2030,15,22,22,1.9601814451236645
359,e_demand,2030,15,23,23,1.9601814451236645
360,e_demand,2030,15,24,24,1.9601814451236645
361,e_demand,2030,16,1,1,0.4742066916262199
362,e_demand,2030,16,2,2,0.4742066916262199
363,e_demand,2030,16,3,3,0.4742066916262199
364,e_demand,2030,16,4,4,0.4742066916262199
365,e_demand,2030,16,5,5,0.4742066916262199
366,e_demand,2030,16,6,6,0.4742066916262199
367,e_demand,2030,16,7,7,0.4742066916262199
368,e_demand,2030,16,8,8,0.4742066916262199
369,e_demand,2030,16,9,9,0.4742066916262199
370,e_demand,2030,16,10,10,0.4742066916262199
371,e_demand,2030,16,11,11,0.4742066916262199
372,e_demand,2030,16,12,12,0.4742066916262199
373,e_demand,2030,16,13,13,0.4742066916262199
374,e_demand,2030,16,14,14,0.4742066916262199
375,e_demand,2030,16,15,15,0.4742066916262199
376,e_demand,2030,16,16,16,0.4742066916262199
377,e_demand,2030,16,17,17,0.4742066916262199
378,e_demand,2030,16,18,18,0.4742066916262199
379,e_demand,2030,16,19,19,0.4742066916262199
380,e_demand,2030,16,20,20,0.4742066916262199
381,e_demand,2030,16,21,21,0.4742066916262199
382,e_demand,2030,16,22,22,0.4742066916262199
383,e_demand,2030,16,23,23,0.4742066916262199
384,e_demand,2030,16,24,24,0.4742066916262199
