id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
170,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
171,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
172,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
173,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
174,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,3.482318823466073e-05
175,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,1.1404216962553502e-05
176,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
177,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,2.4609047614493123e-05
178,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,6.97080860345646e-05
179,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
180,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
181,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
182,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
183,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,1.9427645086604386e-05
184,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.00014580754975317313
185,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0007780425040894591
186,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0012059682735899924
187,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0022915666906015673
188,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.00274577750639203
189,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0042221974691111835
190,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0046565627777091145
191,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0009694881605394445
192,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.00017707648941621025
193,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
194,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
195,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
196,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
197,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
198,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
199,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
200,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
201,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
202,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
203,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
204,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
205,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
206,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
207,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
208,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
209,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
210,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
211,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
212,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.009431849323886889
213,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
214,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
215,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
216,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
217,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.8016413837774752
218,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7943625758142009
219,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7868085931950823
220,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7707621260013003
221,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7956926927569922
222,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7987283561317998
223,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8247204200115108
224,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8500209224599219
225,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.8427410991139613
226,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.8176480688018701
227,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.8018680760237317
228,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.829240560226805
229,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.84779350878495
230,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.8527580197868746
231,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.8532900506947982
232,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8820861073988844
233,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.9169934799204422
234,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.935479388180118
235,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9640270465922536
236,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9640270465922536
237,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9588726369322623
238,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8900866690789933
239,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8171504641642507
240,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8124237436681252
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,8.105567567281756e-05
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0156044262744973
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.06415071484739363
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.12457829907859486
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.18093928791339342
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.21923408095072627
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.22829649625808016
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.2167794198317288
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.20578660158497922
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.18312071497297308
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.15067628672448047
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.11802533227955432
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.08092657706572065
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.03577377192328859
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0044772521895159135
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind,e_demand,2030,2,1.0,1.0,1,1,0.03095373104917347
266,wind,e_demand,2030,2,1.0,1.0,2,2,0.02869759322958061
267,wind,e_demand,2030,2,1.0,1.0,3,3,0.025776577073699913
268,wind,e_demand,2030,2,1.0,1.0,4,4,0.022135576978212435
269,wind,e_demand,2030,2,1.0,1.0,5,5,0.01886624190922151
270,wind,e_demand,2030,2,1.0,1.0,6,6,0.016615111913660698
271,wind,e_demand,2030,2,1.0,1.0,7,7,0.015222311445570407
272,wind,e_demand,2030,2,1.0,1.0,8,8,0.008510928951447104
273,wind,e_demand,2030,2,1.0,1.0,9,9,0.0073077550623101995
274,wind,e_demand,2030,2,1.0,1.0,10,10,0.007782465336825325
275,wind,e_demand,2030,2,1.0,1.0,11,11,0.00838758932208468
276,wind,e_demand,2030,2,1.0,1.0,12,12,0.012129313869464876
277,wind,e_demand,2030,2,1.0,1.0,13,13,0.01851131113207004
278,wind,e_demand,2030,2,1.0,1.0,14,14,0.02553519659279446
279,wind,e_demand,2030,2,1.0,1.0,15,15,0.03409988969504499
280,wind,e_demand,2030,2,1.0,1.0,16,16,0.042243917871261874
281,wind,e_demand,2030,2,1.0,1.0,17,17,0.04861926442082585
282,wind,e_demand,2030,2,1.0,1.0,18,18,0.05651057181976542
283,wind,e_demand,2030,2,1.0,1.0,19,19,0.05789591877634309
284,wind,e_demand,2030,2,1.0,1.0,20,20,0.04165731070580975
285,wind,e_demand,2030,2,1.0,1.0,21,21,0.035981472521268446
286,wind,e_demand,2030,2,1.0,1.0,22,22,0.03355394932905285
287,wind,e_demand,2030,2,1.0,1.0,23,23,0.03218245759600873
288,wind,e_demand,2030,2,1.0,1.0,24,24,0.03254522131878935
289,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
290,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
291,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
292,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
293,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
294,solar,e_demand,2030,3,1.0,1.0,6,6,1.0867894491982388e-06
295,solar,e_demand,2030,3,1.0,1.0,7,7,0.01093918266271396
296,solar,e_demand,2030,3,1.0,1.0,8,8,0.1023174905766488
297,solar,e_demand,2030,3,1.0,1.0,9,9,0.22047437625683425
298,solar,e_demand,2030,3,1.0,1.0,10,10,0.3210645736203978
299,solar,e_demand,2030,3,1.0,1.0,11,11,0.3877383961157213
300,solar,e_demand,2030,3,1.0,1.0,12,12,0.43154427191837263
301,solar,e_demand,2030,3,1.0,1.0,13,13,0.44291112807596966
302,solar,e_demand,2030,3,1.0,1.0,14,14,0.4440207497327734
303,solar,e_demand,2030,3,1.0,1.0,15,15,0.4113112942421866
304,solar,e_demand,2030,3,1.0,1.0,16,16,0.3441780472024465
305,solar,e_demand,2030,3,1.0,1.0,17,17,0.2524568314991175
306,solar,e_demand,2030,3,1.0,1.0,18,18,0.15115630922348006
307,solar,e_demand,2030,3,1.0,1.0,19,19,0.05634272824570528
308,solar,e_demand,2030,3,1.0,1.0,20,20,0.003299686731801539
309,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
310,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
311,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
312,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
313,wind,e_demand,2030,3,1.0,1.0,1,1,0.2024055927121586
314,wind,e_demand,2030,3,1.0,1.0,2,2,0.18334018089536294
315,wind,e_demand,2030,3,1.0,1.0,3,3,0.1681830822280955
316,wind,e_demand,2030,3,1.0,1.0,4,4,0.16068163792462573
317,wind,e_demand,2030,3,1.0,1.0,5,5,0.15318983652471252
318,wind,e_demand,2030,3,1.0,1.0,6,6,0.14837551449542413
319,wind,e_demand,2030,3,1.0,1.0,7,7,0.1431477184032224
320,wind,e_demand,2030,3,1.0,1.0,8,8,0.12076948719583436
321,wind,e_demand,2030,3,1.0,1.0,9,9,0.10102287404975299
322,wind,e_demand,2030,3,1.0,1.0,10,10,0.10167838661872029
323,wind,e_demand,2030,3,1.0,1.0,11,11,0.1063860741105695
324,wind,e_demand,2030,3,1.0,1.0,12,12,0.11792519192764273
325,wind,e_demand,2030,3,1.0,1.0,13,13,0.12488346759994694
326,wind,e_demand,2030,3,1.0,1.0,14,14,0.12968662638429485
327,wind,e_demand,2030,3,1.0,1.0,15,15,0.13355510671634488
328,wind,e_demand,2030,3,1.0,1.0,16,16,0.13461103485613463
329,wind,e_demand,2030,3,1.0,1.0,17,17,0.1365915654757605
330,wind,e_demand,2030,3,1.0,1.0,18,18,0.1336636938427994
331,wind,e_demand,2030,3,1.0,1.0,19,19,0.15034332793073774
332,wind,e_demand,2030,3,1.0,1.0,20,20,0.15955283215585905
333,wind,e_demand,2030,3,1.0,1.0,21,21,0.1500647793702041
334,wind,e_demand,2030,3,1.0,1.0,22,22,0.13807635839240578
335,wind,e_demand,2030,3,1.0,1.0,23,23,0.09792305267771288
336,wind,e_demand,2030,3,1.0,1.0,24,24,0.11396372201300502
337,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
338,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
339,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
340,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
341,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
342,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
343,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
344,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
345,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
346,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
347,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
348,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
349,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
350,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
351,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
352,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
353,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
354,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
355,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
356,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
357,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
358,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
359,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
360,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.2301917670374323
362,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.23217156822084062
363,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.229643173940182
364,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.23063020609483853
365,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.23225225400138605
366,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.23357627453488874
367,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.23360670265829667
368,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.23277146878563007
369,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.23037725409778664
370,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.22755102855309808
371,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.2301259462149113
372,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.22835664849508622
373,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.2290317318947189
374,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.2293202285976388
375,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.22489293067190522
376,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.21573279711577786
377,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.2014801902461472
378,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.18148637164097295
379,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.15956182437010172
380,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.13146086194574846
381,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.10303936753478819
382,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.09299041038043662
383,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.06849400097622924
384,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.060199247876684604
385,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
386,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
387,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
388,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
389,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
390,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
391,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
392,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
393,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
394,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
395,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
396,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
397,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
398,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
399,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
400,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
401,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
