id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
154,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
155,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
156,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
157,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
158,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
159,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
160,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
161,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
162,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
163,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
164,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
165,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
166,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
167,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
168,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
194,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
195,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
196,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
197,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
198,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
199,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
200,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
201,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
202,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
203,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
204,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
205,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
206,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
207,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
208,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
209,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
210,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
211,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
212,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
213,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
214,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
215,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
216,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
217,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
218,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
219,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
220,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
221,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
222,solar,e_demand,2030,2,1.0,1.0,6,6,9.208678216839669e-05
223,solar,e_demand,2030,2,1.0,1.0,7,7,0.01772807877147006
224,solar,e_demand,2030,2,1.0,1.0,8,8,0.0728811752547016
225,solar,e_demand,2030,2,1.0,1.0,9,9,0.14153252804241492
226,solar,e_demand,2030,2,1.0,1.0,10,10,0.20556385044574
227,solar,e_demand,2030,2,1.0,1.0,11,11,0.24907029506347717
228,solar,e_demand,2030,2,1.0,1.0,12,12,0.259366041257691
229,solar,e_demand,2030,2,1.0,1.0,13,13,0.2462815718570385
230,solar,e_demand,2030,2,1.0,1.0,14,14,0.23379270848130967
231,solar,e_demand,2030,2,1.0,1.0,15,15,0.20804215436195944
232,solar,e_demand,2030,2,1.0,1.0,16,16,0.17118226797032632
233,solar,e_demand,2030,2,1.0,1.0,17,17,0.13408774862171424
234,solar,e_demand,2030,2,1.0,1.0,18,18,0.09194011415025613
235,solar,e_demand,2030,2,1.0,1.0,19,19,0.04064233028837164
236,solar,e_demand,2030,2,1.0,1.0,20,20,0.005086574674340721
237,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
238,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
239,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
240,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
241,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7988921059379707
242,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7918136857631806
243,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7845191447271603
244,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7687960673328262
245,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7940170129911716
246,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7972764114465383
247,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8212561420373465
248,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8405345302936076
249,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.8251624120782728
250,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7924019839687186
251,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.7712868850481452
252,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.7970937023250196
253,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.8166472015721857
254,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.82248390358309
255,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.8253593226091043
256,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8579738733429983
257,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.8973907941466367
258,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.9206526098091038
259,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9563078002979111
260,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9718953924094483
261,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9598989978517082
262,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.891763005364081
263,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8152615402855777
264,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8097101878259697
265,wind,e_demand,2030,2,1.0,1.0,1,1,0.03370300888867793
266,wind,e_demand,2030,2,1.0,1.0,2,2,0.031246483280601
267,wind,e_demand,2030,2,1.0,1.0,3,3,0.028066025541621978
268,wind,e_demand,2030,2,1.0,1.0,4,4,0.024101635646686572
269,wind,e_demand,2030,2,1.0,1.0,5,5,0.020541921675042114
270,wind,e_demand,2030,2,1.0,1.0,6,6,0.018090848680661315
271,wind,e_demand,2030,2,1.0,1.0,7,7,0.016574341139724492
272,wind,e_demand,2030,2,1.0,1.0,8,8,0.00926686071045343
273,wind,e_demand,2030,2,1.0,1.0,9,9,0.007956822181793116
274,wind,e_demand,2030,2,1.0,1.0,10,10,0.008473695723664808
275,wind,e_demand,2030,2,1.0,1.0,11,11,0.009132566184920327
276,wind,e_demand,2030,2,1.0,1.0,12,12,0.013206626771639371
277,wind,e_demand,2030,2,1.0,1.0,13,13,0.020155466319524615
278,wind,e_demand,2030,2,1.0,1.0,14,14,0.027803205900248658
279,wind,e_demand,2030,2,1.0,1.0,15,15,0.037128606036839165
280,wind,e_demand,2030,2,1.0,1.0,16,16,0.04599597823105517
281,wind,e_demand,2030,2,1.0,1.0,17,17,0.052937576356561086
282,wind,e_demand,2030,2,1.0,1.0,18,18,0.0615297813798341
283,wind,e_demand,2030,2,1.0,1.0,19,19,0.0630381733962042
284,wind,e_demand,2030,2,1.0,1.0,20,20,0.04535726923406907
285,wind,e_demand,2030,2,1.0,1.0,21,21,0.03917730907093386
286,wind,e_demand,2030,2,1.0,1.0,22,22,0.03653417582167412
287,wind,e_demand,2030,2,1.0,1.0,23,23,0.035040869635221086
288,wind,e_demand,2030,2,1.0,1.0,24,24,0.035435853650361046
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
314,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
315,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
316,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
317,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
318,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
319,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
320,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
321,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
322,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
323,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
324,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
325,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
326,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
327,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
328,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
329,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
330,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
331,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
332,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
333,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
334,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
335,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
336,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
338,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
339,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
340,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
341,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
342,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
343,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
344,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
345,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
346,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
347,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
348,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
349,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
350,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
351,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
352,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
353,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
354,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0956936672819233
355,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.13829953418499907
356,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.15684711086330005
357,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.11129171346471356
358,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.03590479073719077
359,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
360,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
361,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
362,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
363,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
364,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
365,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
366,solar,e_demand,2030,3,1.0,1.0,6,6,1.2346938377912014e-06
367,solar,e_demand,2030,3,1.0,1.0,7,7,0.012427928366519849
368,solar,e_demand,2030,3,1.0,1.0,8,8,0.11624218031049718
369,solar,e_demand,2030,3,1.0,1.0,9,9,0.2504793858239944
370,solar,e_demand,2030,3,1.0,1.0,10,10,0.36475920048231464
371,solar,e_demand,2030,3,1.0,1.0,11,11,0.44050686056283156
372,solar,e_demand,2030,3,1.0,1.0,12,12,0.4902744074896829
373,solar,e_demand,2030,3,1.0,1.0,13,13,0.5031882127011688
374,solar,e_demand,2030,3,1.0,1.0,14,14,0.5044488460491884
375,solar,e_demand,2030,3,1.0,1.0,15,15,0.46728786407468786
376,solar,e_demand,2030,3,1.0,1.0,16,16,0.39101825500548726
377,solar,e_demand,2030,3,1.0,1.0,17,17,0.28681442793745265
378,solar,e_demand,2030,3,1.0,1.0,18,18,0.17172761815011797
379,solar,e_demand,2030,3,1.0,1.0,19,19,0.06401057667668542
380,solar,e_demand,2030,3,1.0,1.0,20,20,0.003748750852708731
381,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
382,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
383,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
384,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
385,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7630029837716005
386,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7710252360754493
387,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7734013602220535
388,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7649224680153868
389,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7896525315323297
390,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8343190838732081
391,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8539248841014196
392,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8493772038984145
393,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.8782999871028576
394,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.8718385781502348
395,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.9111145228895862
396,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.9129388953560335
397,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.9259067175034628
398,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.912352550568848
399,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.9337193379279386
400,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.9885688281855062
401,ccgt,e_demand,2030,3,1.0,1.0,17,17,1.0673521582809
402,ccgt,e_demand,2030,3,1.0,1.0,18,18,1.0673521582809
403,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.0673521582809
404,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.0673521582809
405,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.0673521582809
406,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0673521582809
