base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
convex_cross_5,40,Gurobi,0.2986165,0.4990496,1.6200915,0.0043727,0.0110095,121.67286012107789,OPTIMAL,200,163,0.0024193,121.6690364069147,OPTIMAL,0,0
convex_per_5,2,Gurobi,0.1730386,0.4861354,1.7275114,0.0023911,0.0082652,42.66911337076365,OPTIMAL,10,11,0.0024009,4289.559426884663,OPTIMAL,154,0
convex_per_5,4,Gurobi,0.0863737,0.5078057,1.7436349,0.0030877,0.0111617,121.90462411880705,OPTIMAL,20,19,0.0024613,121.8454402598164,OPTIMAL,0,0
convex_per_5,6,Gurobi,0.1317146,0.6435932,2.0320648,0.0040528,0.0111405,121.64637946428681,OPTIMAL,30,27,0.0030572,121.67021336785663,OPTIMAL,0,0
convex_per_5,8,Gurobi,0.2803966,0.5050131,1.7891003,0.002921,0.008399,121.87313381755821,OPTIMAL,40,35,0.0026804,121.67021336785663,OPTIMAL,0,0
convex_per_5,10,Gurobi,0.205204,0.5479892,1.7096086,0.0028313,0.0131527,121.76586998401199,OPTIMAL,50,43,0.0042933,121.67021336785663,OPTIMAL,0,0
convex_per_5,12,Gurobi,0.1886327,0.6735585,1.7044201,0.0028607,0.0098253,121.72958417004183,OPTIMAL,60,51,0.0027595,121.69808768557841,OPTIMAL,0,0
convex_per_5,14,Gurobi,0.2040567,0.605695,1.9506033,0.0088524,0.0202431,121.70712457368947,OPTIMAL,70,59,0.0198132,121.67021336785663,OPTIMAL,0,0
convex_per_5,16,Gurobi,0.2445251,0.5853082,1.7296399,0.0032079,0.0148545,121.69609256446029,OPTIMAL,80,67,0.0067256,121.67021336785663,OPTIMAL,0,0
convex_per_5,18,Gurobi,0.1986101,0.6076995,2.0225457,0.0028855,0.0109904,121.72558780604552,OPTIMAL,90,75,0.0028867,121.69367764636425,OPTIMAL,0,0
convex_per_5,20,Gurobi,0.2676378,0.5792908,2.1280707,0.0030295,0.0124593,121.74764597293995,OPTIMAL,100,83,0.0022705,121.69367764636425,OPTIMAL,0,0
convex_per_5,24,Gurobi,0.2597996,0.6317007,2.2452645,0.0030839,0.0105647,121.7378459875004,OPTIMAL,120,99,0.0019609,121.69367764636425,OPTIMAL,0,0
convex_per_5,28,Gurobi,0.3030241,0.6584256,2.3961807,0.0045209,0.0154718,121.72165192580101,OPTIMAL,140,115,0.0023707,121.67021336785663,OPTIMAL,0,0
convex_per_5,34,Gurobi,0.2572368,0.700803,2.2608826,0.0042601,0.0119278,121.70247408546884,OPTIMAL,170,139,0.0027209,121.6690364069147,OPTIMAL,0,0
convex_per_5,40,Gurobi,0.2496893,0.8332146,2.8998309,0.0218794,0.0228445,121.69010092772874,OPTIMAL,200,163,0.0028025,121.6690364069147,OPTIMAL,0,0
conical_per_and_cross_5,2,Gurobi,1.364072,0.6942518,2.6717861,0.0022837,0.0102943,121.53023497879252,OPTIMAL,10,11,0.0021445,121.8454402598164,OPTIMAL,0,0
conical_per_and_cross_5,4,Gurobi,0.2564997,0.8415403,2.8656977,0.0030316,0.011732,121.97788363415964,OPTIMAL,20,19,0.002048,121.8454402598164,OPTIMAL,0,0
conical_per_and_cross_5,6,Gurobi,0.4828033,0.8882238,2.9961556,0.0034018,0.0122119,122.16745174226388,OPTIMAL,30,27,0.0024887,121.8454402598164,OPTIMAL,0,0
conical_per_and_cross_5,8,Gurobi,0.3415949,0.9596224,3.1675845,0.0028249,0.0144274,122.04068435347368,OPTIMAL,40,35,0.006765,121.8454402598164,OPTIMAL,0,0
conical_per_and_cross_5,10,Gurobi,0.4455805,0.9808989,3.2800579,0.002917,0.0132439,122.04314701257994,OPTIMAL,50,43,0.0026495,121.77902879813792,OPTIMAL,0,0
conical_per_and_cross_5,12,Gurobi,0.2378515,1.153723,3.672838,0.0030678,0.0154754,122.03685710865975,OPTIMAL,60,51,0.0033798,121.73027900737154,OPTIMAL,0,0
conical_per_and_cross_5,14,Gurobi,0.165874,1.1921739,4.0530466,0.0032131,0.0158162,122.03088491139303,OPTIMAL,70,59,0.0025114,121.73027900737154,OPTIMAL,0,0
conical_per_and_cross_5,16,Gurobi,0.2078873,1.2125616,4.2742236,0.0031318,0.017332,122.03217469425766,OPTIMAL,80,67,0.002291,121.73027900737154,OPTIMAL,0,0
conical_per_and_cross_5,18,Gurobi,0.1791973,1.2480687,4.4042058,0.0031513,0.0163242,122.03282764346326,OPTIMAL,90,75,0.0014683,121.73027900737154,OPTIMAL,0,0
conical_per_and_cross_5,20,Gurobi,0.3575755,1.2518416,4.3064472,0.0030002,0.0175864,122.01156625939751,OPTIMAL,100,83,0.0024078,121.73027900737154,OPTIMAL,0,0
conical_per_and_cross_5,24,Gurobi,0.1781075,1.3149188,4.5134926,0.0032103,0.0173324,121.85955051162743,OPTIMAL,120,99,0.0034849,121.69367764636425,OPTIMAL,0,0
conical_per_and_cross_5,28,Gurobi,0.1639229,1.410851,4.6289794,0.0032363,0.0178429,121.79612911076339,OPTIMAL,140,115,0.0024493,121.69367764636425,OPTIMAL,0,0
conical_per_and_cross_5,34,Gurobi,0.3050428,1.4282909,4.5354085,0.004401,0.0175095,121.73448524169962,OPTIMAL,170,139,0.0026644,121.69367764636425,OPTIMAL,0,0
conical_per_and_cross_5,40,Gurobi,0.3974867,1.4699321,4.6381944,0.0042003,0.0221522,121.71208659872758,OPTIMAL,200,163,0.0024164,121.67753811337622,OPTIMAL,0,0
conical_cross_5,2,Gurobi,0.4286787,1.3277839,4.8114501,0.0024881,0.0151864,121.97275514922092,OPTIMAL,10,11,0.0064121,121.8454402598164,OPTIMAL,0,0
conical_cross_5,4,Gurobi,0.2079189,1.3760367,4.8969603,0.0029423,0.0176035,121.92480656786205,OPTIMAL,20,19,0.0025692,121.8454402598164,OPTIMAL,0,0
conical_cross_5,6,Gurobi,0.208645,1.5456822,5.2762309,0.0027689,0.0188508,121.95876711106703,OPTIMAL,30,27,0.0016974,121.8454402598164,OPTIMAL,0,0
conical_cross_5,8,Gurobi,0.1302748,1.6277066,5.2958529,0.0030201,0.0201253,121.95492520432452,OPTIMAL,40,35,0.0015938,121.8454402598164,OPTIMAL,0,0
conical_cross_5,10,Gurobi,0.3860213,1.7027534,5.4959161,0.0053074,0.0248702,121.94296342050362,OPTIMAL,50,43,0.0040472,121.8454402598164,OPTIMAL,0,0
conical_cross_5,12,Gurobi,0.1546284,1.5123943,6.1700179,0.0029323,0.020332,121.92913987608134,OPTIMAL,60,51,0.0017535,121.8454402598164,OPTIMAL,0,0
conical_cross_5,14,Gurobi,0.2524237,1.6548122,6.8779821,0.0029329,0.0214412,121.86938108694682,OPTIMAL,70,59,0.0022404,121.8454402598164,OPTIMAL,0,0
conical_cross_5,16,Gurobi,0.2154946,1.8300648,6.3942016,0.0029841,0.0246666,121.85619293347305,OPTIMAL,80,67,0.0015229,121.8454402598164,OPTIMAL,0,0
conical_cross_5,18,Gurobi,0.1673446,1.9542497,6.2892026,0.0033539,0.0234417,121.84598791224276,OPTIMAL,90,75,0.0016753,121.8454402598164,OPTIMAL,0,0
conical_cross_5,20,Gurobi,0.1806155,2.4065472,8.3403167,0.0030908,0.030891,121.68203194676572,OPTIMAL,100,83,0.001691,121.8454402598164,OPTIMAL,0,0
conical_cross_5,24,Gurobi,0.1569125,2.6036196,8.8478453,0.0032532,0.0329583,121.53349885881943,OPTIMAL,120,99,0.0019294,121.79106464231944,OPTIMAL,0,0
conical_cross_5,28,Gurobi,0.2028084,2.3799832,9.4994121,0.0039218,0.0322834,121.58231753329268,OPTIMAL,140,115,0.0019342,121.6693453651107,OPTIMAL,0,0
conical_cross_5,34,Gurobi,0.2563729,2.4257183,9.9785526,0.0035747,0.0385066,121.58245852948912,OPTIMAL,170,139,0.0015913,121.6693453651107,OPTIMAL,0,0
conical_cross_5,40,Gurobi,0.2080096,2.4277253,10.3020026,0.0038059,0.0363618,121.6043357316478,OPTIMAL,200,163,0.0020964,121.67238419507959,OPTIMAL,0,0
conical_per_5,2,Gurobi,0.1136834,2.1217429,10.1379281,0.0029585,0.0247055,121.81425880276171,OPTIMAL,10,11,0.0022518,121.8454402598164,OPTIMAL,0,0
conical_per_5,4,Gurobi,0.1368843,2.2006949,10.2504556,0.0025982,0.0274874,121.97275514922092,OPTIMAL,20,19,0.0026913,121.8454402598164,OPTIMAL,0,0
conical_per_5,6,Gurobi,0.1356553,2.3857868,10.1197695,0.0026938,0.0307052,122.16142117215676,OPTIMAL,30,27,0.0016667,121.8454402598164,OPTIMAL,0,0
conical_per_5,8,Gurobi,0.1789881,2.5942873,10.2895588,0.0026999,0.0332479,122.03738294762157,OPTIMAL,40,35,0.0016723,121.8454402598164,OPTIMAL,0,0
conical_per_5,10,Gurobi,0.1197357,2.6040815,10.3996381,0.0028531,0.0351938,122.04325206687463,OPTIMAL,50,43,0.012061,121.77902879813792,OPTIMAL,0,0
conical_per_5,12,Gurobi,0.1085189,2.6876574,10.2872917,0.0028059,0.0372409,122.04154474066642,OPTIMAL,60,51,0.0042436,121.73027900737154,OPTIMAL,0,0
conical_per_5,14,Gurobi,0.1133712,3.0861582,9.9270621,0.0036681,0.0364328,122.03863481720614,OPTIMAL,70,59,0.002566,121.73027900737154,OPTIMAL,0,0
conical_per_5,16,Gurobi,0.1297022,3.2192437,9.994026,0.0029336,0.0364031,122.04011413663939,OPTIMAL,80,67,0.0015303,121.73027900737154,OPTIMAL,0,0
conical_per_5,18,Gurobi,0.117156,3.409038,10.0663947,0.0030896,0.03803,122.04515990293714,OPTIMAL,90,75,0.0131953,121.73027900737154,OPTIMAL,0,0
conical_per_5,20,Gurobi,0.1323023,3.4449776,11.1530566,0.0032783,0.0403392,122.03827966309709,OPTIMAL,100,83,0.0070772,121.73027900737154,OPTIMAL,0,0
conical_per_5,24,Gurobi,0.131108,3.783524,1.6593618,0.0034418,0.0130224,121.93676048994736,OPTIMAL,120,99,0.0065409,121.69367764636425,OPTIMAL,0,0
conical_per_5,28,Gurobi,0.0959209,0.490337,1.4321224,0.0033612,0.0108877,121.84267505841268,OPTIMAL,140,115,0.0104668,121.69808768557841,OPTIMAL,0,0
conical_per_5,34,Gurobi,0.0894764,0.542962,1.6221176,0.0037736,0.0120303,121.81516843938446,OPTIMAL,170,139,0.0065817,121.69367764636425,OPTIMAL,0,0
conical_per_5,40,Gurobi,0.1054436,0.6612827,1.8432667,0.0036798,0.0115943,121.7524903916032,OPTIMAL,200,163,0.0029699,121.67753811337622,OPTIMAL,0,0
conicalb_per_and_cross_5,2,Gurobi,0.8673553,0.5652159,1.8495634,0.0028985,0.0117738,82.398241423007,OPTIMAL,10,11,0.0023667,843.5753703583264,OPTIMAL,60,0
conicalb_per_and_cross_5,4,Gurobi,0.28781,0.451248,1.3650045,0.0026366,0.0118345,84.97656291117153,OPTIMAL,20,19,0.0128178,537.2111452107608,OPTIMAL,38,0
conicalb_per_and_cross_5,6,Gurobi,0.438404,0.4336601,1.3512939,0.0028772,0.0092322,84.70768296913687,OPTIMAL,30,27,0.0059072,557.9759486725679,OPTIMAL,40,0
conicalb_per_and_cross_5,8,Gurobi,0.3777313,0.4397701,1.332858,0.002503,0.0096197,121.82023595200455,OPTIMAL,40,35,0.0034106,121.8454402598164,OPTIMAL,0,0
conicalb_per_and_cross_5,10,Gurobi,0.4316318,0.4671466,1.4009586,0.0027068,0.0116918,121.76275816938117,OPTIMAL,50,43,0.0024364,121.69808768557841,OPTIMAL,0,0
conicalb_per_and_cross_5,12,Gurobi,0.383025,0.4668428,1.4584383,0.0027579,0.0113732,121.72782718926211,OPTIMAL,60,51,0.0056069,121.67568696005682,OPTIMAL,0,0
conicalb_per_and_cross_5,14,Gurobi,0.4298954,0.4842361,1.5353553,0.0030199,0.0099026,121.73862504426268,OPTIMAL,70,59,0.0026744,121.67568696005682,OPTIMAL,0,0
conicalb_per_and_cross_5,16,Gurobi,0.4013233,0.4848322,1.5263212,0.0039644,0.0111134,121.73759447367547,OPTIMAL,80,67,0.0023602,121.67568696005682,OPTIMAL,0,0
conicalb_per_and_cross_5,18,Gurobi,0.4008128,0.5240196,1.5603619,0.0029502,0.0072578,121.67933159305515,OPTIMAL,90,75,0.0024657,121.67568696005682,OPTIMAL,0,0
conicalb_per_and_cross_5,20,Gurobi,0.3684448,0.5257354,1.6579468,0.0034407,0.0126647,121.66745818827968,OPTIMAL,100,83,0.0024077,121.67568696005682,OPTIMAL,0,0
conicalb_per_and_cross_5,24,Gurobi,0.3948726,0.5589384,1.7436486,0.0032419,0.0106204,121.66472657722414,OPTIMAL,120,99,0.002032,121.67568696005682,OPTIMAL,0,0
conicalb_per_and_cross_5,28,Gurobi,0.3609118,0.5618016,1.8061027,0.0043461,0.0124935,121.66339684639543,OPTIMAL,140,115,0.0017176,121.67568696005682,OPTIMAL,0,0
conicalb_per_and_cross_5,34,Gurobi,0.3784394,0.6239992,1.8905773,0.0036868,0.0114881,121.64560084065975,OPTIMAL,170,139,0.0028431,121.66924288932742,OPTIMAL,0,0
conicalb_per_and_cross_5,40,Gurobi,0.390688,0.682725,2.0181952,0.0045323,0.01363,121.65526700031657,OPTIMAL,200,163,0.0030081,121.67568696005682,OPTIMAL,0,0
conicalb_cross_5,2,Gurobi,0.3947542,0.6563233,2.2780885,0.002426,0.0120836,82.41258371174473,OPTIMAL,10,11,0.002282,843.5753703583264,OPTIMAL,60,0
conicalb_cross_5,4,Gurobi,0.2154295,0.8385269,2.811375,0.0027193,0.0138978,84.75971833518565,OPTIMAL,20,19,0.0024829,557.9759486725679,OPTIMAL,40,0
conicalb_cross_5,6,Gurobi,0.2476186,0.6649469,2.2605052,0.0026644,0.0126294,84.67566561167088,OPTIMAL,30,27,0.0024062,557.9759486725679,OPTIMAL,40,0
conicalb_cross_5,8,Gurobi,0.3559929,0.6209303,2.0435927,0.0030884,0.0131052,101.4457018169839,OPTIMAL,40,35,0.0112358,216.05470311618697,OPTIMAL,14,0
conicalb_cross_5,10,Gurobi,0.2841369,0.6342359,2.0499289,0.0029311,0.0125703,121.67779611608009,OPTIMAL,50,43,0.0033366,121.6693453651107,OPTIMAL,0,0
conicalb_cross_5,12,Gurobi,0.2959563,0.6515575,2.2028425,0.003202,0.0142145,121.67361406699744,OPTIMAL,60,51,0.0032706,121.69565095828435,OPTIMAL,0,0
conicalb_cross_5,14,Gurobi,0.3023695,0.7025429,2.2973953,0.0030553,0.0131234,121.68840814404871,OPTIMAL,70,59,0.0026923,121.6693453651107,OPTIMAL,0,0
conicalb_cross_5,16,Gurobi,0.289431,0.7089916,2.3368162,0.0030733,0.0128465,121.68602540352667,OPTIMAL,80,67,0.0022705,121.6693453651107,OPTIMAL,0,0
conicalb_cross_5,18,Gurobi,0.2887554,0.7249589,2.4038348,0.0033421,0.0137923,121.67937106315944,OPTIMAL,90,75,0.0017081,121.66916469485,OPTIMAL,0,0
conicalb_cross_5,20,Gurobi,0.2663186,0.7925851,2.6925888,0.0058282,0.014685,121.67906403264067,OPTIMAL,100,83,0.0044806,121.66916469485,OPTIMAL,0,0
conicalb_cross_5,24,Gurobi,0.3558458,0.8382388,2.9833473,0.0037941,0.0169745,121.64872021322293,OPTIMAL,120,99,0.0021865,121.6693381198005,OPTIMAL,0,0
conicalb_cross_5,28,Gurobi,0.2953648,0.982742,3.3630745,0.0033819,0.0202178,121.65057860241822,OPTIMAL,140,115,0.0029112,121.66916469485,OPTIMAL,0,0
conicalb_cross_5,34,Gurobi,0.2840938,1.0511299,3.9021525,0.0037927,0.0172729,121.63910326403709,OPTIMAL,170,139,0.0026492,121.66924288932742,OPTIMAL,0,0
conicalb_cross_5,40,Gurobi,0.3138623,1.0939409,4.3069918,0.0041248,0.0168425,121.64933796137944,OPTIMAL,200,163,0.0029215,121.66924288932742,OPTIMAL,0,0
conicalb_per_5,2,Gurobi,0.0985882,1.3009139,3.8013722,0.0024506,0.014605,42.6485101619221,OPTIMAL,10,11,0.0042894,4289.559426884663,OPTIMAL,154,0
conicalb_per_5,4,Gurobi,0.1280429,1.2873645,5.2096595,0.003028,0.0186094,82.41258371174473,OPTIMAL,20,19,0.0022054,843.5753703583264,OPTIMAL,60,0
conicalb_per_5,6,Gurobi,0.1875323,1.0907328,4.4770428,0.0027618,0.0169047,84.94944107028118,OPTIMAL,30,27,0.0039786,537.2111452107608,OPTIMAL,38,0
conicalb_per_5,8,Gurobi,0.1527789,1.2093101,3.9898556,0.0035319,0.0175282,84.95779880474977,OPTIMAL,40,35,0.0018939,537.2111452107608,OPTIMAL,38,0
conicalb_per_5,10,Gurobi,0.2155044,1.4507764,5.0374854,0.0028722,0.0362679,84.93570633050639,OPTIMAL,50,43,0.0036448,537.2111452107608,OPTIMAL,38,0
conicalb_per_5,12,Gurobi,0.1954387,1.3597087,5.642968,0.0028472,0.0197246,84.93040041157843,OPTIMAL,60,51,0.0017521,537.2111452107608,OPTIMAL,38,0
conicalb_per_5,14,Gurobi,0.1483091,1.3329743,5.3245204,0.0035356,0.0180464,121.73684732412204,OPTIMAL,70,59,0.0026381,121.67711503999243,OPTIMAL,0,0
conicalb_per_5,16,Gurobi,0.1683884,1.3537996,4.9092935,0.0032671,0.0195236,121.80727624731526,OPTIMAL,80,67,0.0024799,121.67711503999243,OPTIMAL,0,0
conicalb_per_5,18,Gurobi,0.1817082,1.460257,4.9621754,0.0032375,0.0214909,121.70770491480596,OPTIMAL,90,75,0.0020214,121.66914357114962,OPTIMAL,0,0
conicalb_per_5,20,Gurobi,0.2462919,1.5148514,5.973042,0.0031934,0.0215669,121.67520364377538,OPTIMAL,100,83,0.0019904,121.67568696005682,OPTIMAL,0,0
conicalb_per_5,24,Gurobi,0.3039007,1.5764587,6.3273299,0.0035487,0.0240498,121.68916877953578,OPTIMAL,120,99,0.0016934,121.67568696005682,OPTIMAL,0,0
conicalb_per_5,28,Gurobi,0.2914093,1.6429583,6.5472357,0.0031042,0.0196072,121.69047192051447,OPTIMAL,140,115,0.0016991,121.67568696005682,OPTIMAL,0,0
conicalb_per_5,34,Gurobi,0.343125,1.6893211,5.6672589,0.0042664,0.0222744,121.68019684354502,OPTIMAL,170,139,0.0022975,121.67568696005682,OPTIMAL,0,0
conicalb_per_5,40,Gurobi,0.4004735,1.8020674,6.1625563,0.0044305,0.0201804,121.66917892137599,OPTIMAL,200,163,0.0016695,121.67568696005682,OPTIMAL,0,0
