id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.02295653365705171
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.01156128587474921
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7980137790490377
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7909993778614559
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7837877220527009
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7681679597734783
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7934816743744582
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7967730763693484
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8172874088883413
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8257712741109723
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7967447868069005
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7511949733112191
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.7214210105882197
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.745070201739795
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.7670497216746125
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.7751755545149719
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.7829312624948664
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8226100619652438
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.868991703009515
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.900261419262271
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9456768793158358
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9456768793158358
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9456768793158358
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8890023535482817
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8139718123361995
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8087179276611765
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.03458133577761089
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.03206079118232564
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.028797448216081385
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.02472974320603453
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.021077260291755516
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.01856231040956292
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.017006281490731502
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.009508362380671428
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.008164183218779784
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.00869452689121173
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.009370568034300314
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.013550801840516666
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.0206807336060715
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.02852777928838113
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.038096206678623706
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.047194669558483886
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.05431717118450327
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.06313329582077265
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.06468099771809152
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.04653931530326255
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.040198300523260795
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.03748628514506337
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.035954062226240716
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.03635933983511713
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.00011043530138223362
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.021260442334439328
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.08740292976711894
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.16973323447409647
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.24652295631042948
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.29869816767402263
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.31104536677403855
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.2953537844680648
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.28037648416129524
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.24949506841446598
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.20529075845029504
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.16080506433187283
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.11025940939855165
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.04874041516691157
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.006100087264823955
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,1.352482907458306e-05
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,4.4292350289304186e-06
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,9.557802704090576e-06
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,2.7073625263163727e-05
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,7.5454199468289335e-06
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,5.662957035716246e-05
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0003021805990209916
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.00046838085759879516
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0008900117816480026
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0010664207768840699
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0016398412087962656
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0018085424924101602
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.00037653535835862776
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,6.877398003717831e-05
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.10887230697504667
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.1809829494611045
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.22219053253013088
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.18868981364283394
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.1175459395521594
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0794269591025838
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.019596540291982777
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.6678564330559271
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.6756507490073429
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.6794389552972477
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.6707895709570444
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.6951022376677335
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7393909220079786
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7566571961323677
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7323836552422048
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7360495414497052
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7078966618077527
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7309460537081701
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7232138612972523
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7331489386558356
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.7190952474847466
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.7494761817784896
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.823050282982638
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.9280757939671473
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.9456768793158358
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9456768793158358
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.9456768793158358
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.9456768793158358
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.9456768793158358
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9456768793158358
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.9456768793158358
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.22612639987490005
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.2048266280726686
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.18789320193433076
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.17951263017504157
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.1711428314138518
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.16576429768000597
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.1599238330279705
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.13492299786976877
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.11286219173979307
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.11359452672771073
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.11885392895076012
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.13174536705157275
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.13951911384399887
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.14488517606282633
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.14920702072508002
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.15038669775661745
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.15259933552446261
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.14932833365743975
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.16796272788042896
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.178251534662665
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.1676515349813603
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.15425813789401085
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.10939908858279915
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.12731963494601942
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,1.4807096401947393e-06
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.014904223846193342
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.13940372237616658
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.3003880232553381
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.43743837376729944
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.5282789425548331
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.5879627963555959
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.6034497092104066
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.6049615268724297
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.5603961272854503
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.468929609881686
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.3439629124201918
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.20594477100286762
