base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand
kmedoids_cross_convex,20,Xpress,5.5462742,1.33049,7.0509136,46.3389048,1.089074,5.476899410765381e8,OPTIMAL,357705,254978,73.5249827,4.9794466167064154e8,OPTIMAL,204,32,479.0811228786885,59.70746605167589
kmedoids_cross_convex,20,Xpress,13.7445801,1.2055879,6.8556634,52.1495392,0.7056119,5.391959227855148e8,OPTIMAL,357705,254978,62.7504717,5.106684380554094e8,OPTIMAL,144,109,626.0469071725793,895.5286562957917
kmedoids_cross_convex,20,Xpress,5.699173,1.423383,7.1326236,47.7321741,0.725489,5.772108562835464e8,OPTIMAL,357705,254978,62.7402345,5.2652685478663677e8,OPTIMAL,75,8,205.3102432990034,3.9447426441244295
kmedoids_cross_convex,20,Xpress,5.5087115,1.2799121,7.3291402,50.55965,0.7409698,5.323845683797531e8,OPTIMAL,357705,254978,68.4383284,4.905708959330739e8,OPTIMAL,134,22,507.4575067427072,16.13820410420502
kmedoids_cross_convex,20,Xpress,5.4149414,1.475216,15.9623287,44.8365006,0.7145697,5.702601193501892e8,OPTIMAL,357705,254978,59.292991,5.240649678272084e8,OPTIMAL,142,15,349.8581692682074,5.750601108768948
kmedoids_cross_convex,20,Xpress,6.3953464,1.4470441,7.5343306,49.3696831,0.7840703,5.72342225858017e8,OPTIMAL,357705,254978,59.2198648,5.213519096063471e8,OPTIMAL,145,15,266.1847745667491,5.529600146089716
kmedoids_cross_convex,20,Xpress,5.5303575,1.3621438,7.3003515,44.2361865,0.7650826,5.84462797832016e8,OPTIMAL,357705,254978,64.2150896,5.443480186273417e8,OPTIMAL,22,0,42.17355547074285,-2.886579864025407e-15
kmedoids_cross_convex,30,Xpress,15.4508527,2.010845,10.0412907,83.1392759,1.0689345,5.1191320479312134e8,OPTIMAL,510825,373778,64.7541451,4.825823580431747e8,OPTIMAL,133,16,401.88686444223725,18.848158318511782
kmedoids_cross_convex,30,Xpress,7.9185873,2.2242278,11.0740906,75.7858577,9.9717798,4.9803053344911957e8,OPTIMAL,510825,373778,60.7498498,4.8190840790323156e8,OPTIMAL,180,61,415.4452935379811,80.0263702076127
kmedoids_cross_convex,30,Xpress,8.5328561,1.990433,10.4151347,88.3111956,1.6077125,5.136367588803177e8,OPTIMAL,510825,373778,66.4272293,4.853382222907184e8,OPTIMAL,181,60,453.6491579096991,63.82401755636441
kmedoids_cross_convex,30,Xpress,19.2684247,2.0903419,10.1605169,72.9901918,1.5516472,5.1769195311078644e8,OPTIMAL,510825,373778,69.8624011,4.831188659328443e8,OPTIMAL,131,16,375.49429547689215,20.503754434547645
kmedoids_cross_convex,30,Xpress,7.7524798,2.09395,11.1494124,99.9633801,1.1018036,4.9612867076181793e8,OPTIMAL,510825,373778,67.0907427,4.900774632062705e8,OPTIMAL,318,123,1005.2894456810759,168.19276034323212
kmedoids_cross_convex,30,Xpress,7.4695073,2.8055101,10.04429,94.6096635,1.1243801,5.14979107788208e8,OPTIMAL,510825,373778,71.8306613,4.819163059237019e8,OPTIMAL,128,8,386.5159141079713,8.108576456828558
kmedoids_cross_convex,30,Xpress,17.2087015,2.288973,10.3025294,73.0680931,1.0521886,5.020774364176483e8,OPTIMAL,510825,373778,63.9104104,4.852649782827886e8,OPTIMAL,289,128,602.8872771255399,96.43030759372735
kmedoids_cross_convex,30,Xpress,7.5901624,2.1124825,10.8203637,82.3360292,10.0673679,5.615216761910019e8,OPTIMAL,510825,373778,62.8229696,5.113925226159696e8,OPTIMAL,189,19,353.76419182208247,9.789227553664798
kmedoids_cross_convex,30,Xpress,9.8053737,2.1125264,10.8731317,84.9780119,1.6940755,5.1964335703191376e8,OPTIMAL,510825,373778,64.3142721,4.8106122207917404e8,OPTIMAL,119,15,344.0895952690049,16.567903349842744
kmedoids_cross_convex,30,Xpress,18.2668137,1.8800692,9.1925423,88.1340661,1.0901131,5.1082114934703064e8,OPTIMAL,510825,373778,61.9360374,4.82828526010829e8,OPTIMAL,169,24,510.49613896439814,29.15964525473348
kmedoids_cross_convex,45,Xpress,8.6958964,3.0313386,15.9935496,129.0066497,1.557778,4.9441147205363464e8,OPTIMAL,740505,551978,67.3564816,4.796465355231326e8,OPTIMAL,139,17,432.2297907651231,19.407380657399546
kmedoids_cross_convex,45,Xpress,10.0991542,3.1265164,15.6145449,122.6933183,2.3204368,5.0205854239572906e8,OPTIMAL,740505,551978,63.4676915,4.7930085360957265e8,OPTIMAL,140,15,448.50455526923673,21.746575344000103
kmedoids_cross_convex,45,Xpress,9.9456548,2.8895361,13.8775117,112.312573,2.1348703,4.816950092224655e8,OPTIMAL,740505,551978,64.3921076,4.8944375389404446e8,OPTIMAL,398,206,952.3112063733086,317.13987232131376
kmedoids_cross_convex,45,Xpress,17.3112048,2.7616437,13.6915946,130.614955,2.1424529,5.0327585547989655e8,OPTIMAL,740505,551978,71.0074988,4.8066333142247915e8,OPTIMAL,149,22,462.7459678363004,30.606499238532756
kmedoids_cross_convex,45,Xpress,18.8178027,2.759448,15.6869647,108.6199127,1.5846176,4.84039029084816e8,OPTIMAL,740505,551978,72.9488223,4.8308576948123586e8,OPTIMAL,334,50,750.1460532995429,52.29798425208401
kmedoids_cross_convex,45,Xpress,10.8383597,4.2632981,23.984343,119.7127441,1.6260819,4.938438488128586e8,OPTIMAL,740505,551978,70.3849286,4.8303621379846513e8,OPTIMAL,330,59,633.8669420563929,42.21246303008304
kmedoids_cross_convex,45,Xpress,12.1314202,3.3519804,16.1146682,122.8381285,1.6892774,4.810079933739853e8,OPTIMAL,740505,551978,65.4485062,4.843883872739593e8,OPTIMAL,382,105,733.0771057605616,80.97129346534476
kmedoids_cross_convex,45,Xpress,10.7121375,2.9034954,13.9054715,127.2039078,2.2131334,4.979500709547043e8,OPTIMAL,740505,551978,67.5129252,4.7991269459758615e8,OPTIMAL,169,19,479.1181100860888,16.08447488600013
kmedoids_cross_convex,45,Xpress,20.5119858,2.8816454,14.3819736,137.1640722,2.1700554,5.05636276523407e8,OPTIMAL,740505,551978,68.7424051,4.792951040527109e8,OPTIMAL,129,6,361.06435348266626,10.872723114937468
kmedoids_cross_convex,45,Xpress,11.1308494,3.1980798,25.6273639,133.1177577,2.2179445,4.968009327122116e8,OPTIMAL,740505,551978,62.489345,4.8500064790029913e8,OPTIMAL,278,38,874.1001610648277,59.2519514549779
kmedoids_cross_convex,60,Xpress,14.2681955,5.3527286,19.3210619,173.671311,12.2827744,4.869697099183197e8,OPTIMAL,970185,730178,63.306695,4.7965419743027556e8,OPTIMAL,213,44,499.52422575804894,37.62970194061887
kmedoids_cross_convex,60,Xpress,14.2828826,4.3139252,21.0366635,160.9139231,2.9541428,4.933732310754852e8,OPTIMAL,970185,730178,73.2048355,4.811953704089929e8,OPTIMAL,224,29,611.2359879570398,35.39310716995035
kmedoids_cross_convex,60,Xpress,11.7687631,3.6345214,20.3597477,204.0083799,2.9776678,4.7635512088708496e8,OPTIMAL,970185,730178,73.1070913,4.8977611562204075e8,OPTIMAL,407,133,1097.9247442618152,211.0414941187551
kmedoids_cross_convex,60,Xpress,11.355571,3.5494977,20.1771034,160.6991099,2.8663788,4.7914767976960754e8,OPTIMAL,970185,730178,75.038468,4.798650521024504e8,OPTIMAL,247,31,579.4482412701309,34.00734128279359
kmedoids_cross_convex,60,Xpress,10.5681867,3.754192,21.2789986,203.0489795,2.2922976,4.833982491982422e8,OPTIMAL,970185,730178,66.0550532,4.7877575092614955e8,OPTIMAL,180,18,483.70017101024916,25.80679390141222
kmedoids_cross_convex,60,Xpress,10.7424143,3.6688158,20.6758833,198.7898385,2.2431999,4.8180314470471954e8,OPTIMAL,970185,730178,66.5491584,4.779325421668008e8,OPTIMAL,281,26,468.45035048275565,14.890595670963725
kmedoids_cross_convex,60,Xpress,10.2746013,3.6933851,20.1197778,211.7658198,2.9379816,4.789626356779175e8,OPTIMAL,970185,730178,67.6932267,4.862740986202743e8,OPTIMAL,434,91,859.9137716168887,47.824239539738926
kmedoids_cross_convex,60,Xpress,10.6599802,3.8040713,21.8044747,176.5352873,2.9574209,4.899797971989212e8,OPTIMAL,970185,730178,63.3937196,4.786544605526993e8,OPTIMAL,174,12,426.408154474847,17.27168949900016
kmedoids_cross_convex,60,Xpress,11.0764272,5.2511746,20.0841162,206.3155427,2.312233,4.9633413997435e8,OPTIMAL,970185,730178,66.3342393,4.7990008407318413e8,OPTIMAL,181,9,505.78917505341667,12.581399648186792
kmedoids_cross_convex,60,Xpress,10.2976043,3.6729007,21.7051676,181.5399265,2.3176352,4.7592455685246277e8,OPTIMAL,970185,730178,71.9060319,4.816743058307383e8,OPTIMAL,261,35,723.6573460070599,44.74153661434615
kmedoids_cross_convex,90,Xpress,13.5399758,6.9234862,29.0384224,238.9401099,13.2775677,4.7139413806412506e8,OPTIMAL,1429545,1086578,71.6706719,4.8062395454449594e8,OPTIMAL,313,42,645.8932582060022,42.09422010542703
kmedoids_cross_convex,90,Xpress,19.3602215,8.0273856,32.3852322,279.6623158,4.3368001,4.757910596713333e8,OPTIMAL,1429545,1086578,70.2947556,4.7778130547757936e8,OPTIMAL,223,13,482.84458718792536,8.394018380950317
kmedoids_cross_convex,90,Xpress,24.9015076,8.9323875,35.4129034,248.0773847,3.3082589,4.7371699854109955e8,OPTIMAL,1429545,1086578,69.9647038,4.780065010480789e8,OPTIMAL,181,27,474.05367441092636,32.08632784046496
kmedoids_cross_convex,90,Xpress,25.0808308,7.0910301,35.4198981,303.6785181,15.7102741,4.7621808680407715e8,OPTIMAL,1429545,1086578,68.5342786,4.8123221771005344e8,OPTIMAL,303,35,652.5810027193653,36.124208200999
kmedoids_cross_convex,90,Xpress,26.4504354,9.1848058,35.6173715,295.3033952,4.6578976,4.735794262237091e8,OPTIMAL,1429545,1086578,70.2622833,4.8061091682786334e8,OPTIMAL,269,37,599.4246605662283,45.82038930105008
kmedoids_cross_convex,90,Xpress,18.1613759,8.6604294,32.3144738,344.8579278,4.2368051,4.726975558486099e8,OPTIMAL,1429545,1086578,70.8536756,4.8078229483813524e8,OPTIMAL,307,31,636.0735536592271,34.273112492535454
kmedoids_cross_convex,90,Xpress,18.2146485,7.942367,33.3019164,278.3038639,13.7503722,4.729741336923828e8,OPTIMAL,1429545,1086578,67.1365837,4.793403395078358e8,OPTIMAL,274,39,529.1992585086876,27.2532655947765
kmedoids_cross_convex,90,Xpress,24.9530219,7.356387,39.8903778,278.593102,15.5682329,4.7317866258680725e8,OPTIMAL,1429545,1086578,73.5352564,4.872742923184328e8,OPTIMAL,470,95,949.1707572108817,53.1491565165765
kmedoids_cross_convex,90,Xpress,26.175297,6.6880799,38.3075075,253.7998614,5.5156995,4.765579544467163e8,OPTIMAL,1429545,1086578,73.5720096,4.7584291981198215e8,OPTIMAL,170,18,352.14201282213776,8.61351032573542
kmedoids_cross_convex,90,Xpress,19.4722604,5.9039468,37.3379813,270.6926681,4.3611319,4.751239683334732e8,OPTIMAL,1429545,1086578,70.5739768,4.818966476177772e8,OPTIMAL,267,30,682.2615299125041,33.845628308675366
kmedoids_cross_convex,120,Xpress,25.2809329,8.6630807,50.1469669,260.4545821,5.8518102,4.699127831272812e8,OPTIMAL,1888905,1442978,78.3612405,4.832756945793152e8,OPTIMAL,293,33,853.1751270957561,41.90505713674482
kmedoids_cross_convex,120,Xpress,37.1110892,12.8967776,64.1950155,310.6692223,5.6992823,4.710637929744568e8,OPTIMAL,1888905,1442978,76.8237554,4.8338164082970047e8,OPTIMAL,330,41,814.451123951853,35.60606828541259
kmedoids_cross_convex,120,Xpress,40.1067895,13.8509204,65.0218188,307.3103772,4.5759931,4.719830971057358e8,OPTIMAL,1888905,1442978,78.2327491,4.7763905713426316e8,OPTIMAL,196,23,497.9770851006855,20.09915789591411
kmedoids_cross_convex,120,Xpress,41.7276699,11.0605836,68.8597364,268.1172973,4.6316009,4.699690198376541e8,OPTIMAL,1888905,1442978,82.0580743,4.806048108527609e8,OPTIMAL,315,32,645.8887939760424,26.179565167838067
kmedoids_cross_convex,120,Xpress,45.5685263,11.511219,71.080115,330.6488042,5.6736341,4.7214202166911316e8,OPTIMAL,1888905,1442978,75.7109081,4.783583381666109e8,OPTIMAL,205,32,500.6305779477778,34.85983666791125
kmedoids_cross_convex,120,Xpress,43.8104888,11.0161303,72.1112575,264.2764969,5.8680131,4.709075583701172e8,OPTIMAL,1888905,1442978,72.4341786,4.81921900890942e8,OPTIMAL,331,38,700.8822040563273,36.720501850925935
kmedoids_cross_convex,120,Xpress,42.9352633,11.1392752,72.1117561,297.2554293,5.7913145,4.718365488389435e8,OPTIMAL,1888905,1442978,72.67822,4.7899172475292444e8,OPTIMAL,236,23,562.913340563563,25.456621005000216
kmedoids_cross_convex,120,Xpress,45.7538887,14.3398234,73.7650552,305.232919,5.8210972,4.721335293917694e8,OPTIMAL,1888905,1442978,69.8324272,4.821392359297856e8,OPTIMAL,305,37,711.5025273986382,33.62120565095479
kmedoids_cross_convex,120,Xpress,46.9211707,14.4969091,74.1458918,280.6691452,5.8405991,4.736647702381363e8,OPTIMAL,1888905,1442978,74.226104,4.7566235098493296e8,OPTIMAL,183,6,368.0380268860274,7.917324347458518
kmedoids_cross_convex,120,Xpress,50.1572825,11.4473898,74.658389,292.095642,5.9070242,4.7135330172582245e8,OPTIMAL,1888905,1442978,73.0321378,4.8092308403565365e8,OPTIMAL,265,31,664.6616282592902,32.12328767300021
kmedoids_cross_convex,180,Xpress,64.7375624,21.2796182,104.2274102,282.9181909,8.0771489,4.667986317538986e8,OPTIMAL,2807625,2155778,75.7422821,4.848094612312242e8,OPTIMAL,341,36,973.4085932891954,47.81505856079268
kmedoids_cross_convex,180,Xpress,65.0377173,22.882241,108.4025089,329.5335799,8.4387182,4.684193664544678e8,OPTIMAL,2807625,2155778,79.9877878,4.7860113339230406e8,OPTIMAL,235,31,537.2760854232109,24.805936072000215
kmedoids_cross_convex,180,Xpress,64.3699384,16.4874408,99.3987923,357.7675118,21.8319698,4.7287297245803833e8,OPTIMAL,2807625,2155778,69.2901669,4.7689908686372113e8,OPTIMAL,167,20,483.2959648557526,22.557077626000215
kmedoids_cross_convex,180,Xpress,62.9300272,24.8370454,114.9384324,273.0206451,8.3670878,4.6782496544620514e8,OPTIMAL,2807625,2155778,77.161533,4.771224205443448e8,OPTIMAL,200,24,504.3750152224401,26.30985249170596
kmedoids_cross_convex,180,Xpress,65.4189851,23.124929,120.1427774,327.4570353,8.1713256,4.693317787116394e8,OPTIMAL,2807625,2155778,76.7603891,4.79311709343142e8,OPTIMAL,270,41,589.6050165491079,32.37795573102655
kmedoids_cross_convex,180,Xpress,58.9148923,21.3731407,118.2933292,384.298909,8.6486538,4.679084286906967e8,OPTIMAL,2807625,2155778,76.6783723,4.821055126863586e8,OPTIMAL,373,31,718.9635977813562,21.6763201643687
kmedoids_cross_convex,180,Xpress,65.7736552,24.6179049,124.433642,369.3728551,8.5324823,4.687879999805908e8,OPTIMAL,2807625,2155778,81.4308403,4.798090013573153e8,OPTIMAL,273,14,596.4257382438884,33.023865761463775
kmedoids_cross_convex,180,Xpress,74.6526764,17.8692059,105.8443465,314.0930109,21.9843646,4.6670457428697205e8,OPTIMAL,2807625,2155778,80.3154028,4.8144475786283e8,OPTIMAL,352,39,776.9718619377707,32.76854143734644
kmedoids_cross_convex,180,Xpress,69.5975471,23.1335118,112.6972386,391.621185,8.858901,4.6853201775483704e8,OPTIMAL,2807625,2155778,83.9321312,4.773828038617003e8,OPTIMAL,239,22,563.1383512989491,23.66438356300022
kmedoids_cross_convex,180,Xpress,75.9069283,22.4105599,127.4412414,311.8952133,8.6837755,4.679091660448761e8,OPTIMAL,2807625,2155778,74.5263024,4.7927533594091517e8,OPTIMAL,264,27,623.175492988354,28.900491479223742
