id,asset,year,rep_period,time_block_start,time_block_end,solution
99,battery,2030,5,3,3,0.0
100,battery,2030,5,4,4,0.0
101,battery,2030,5,5,5,0.0
102,battery,2030,5,6,6,0.0
103,battery,2030,5,7,7,0.0
104,battery,2030,5,8,8,0.0
105,battery,2030,5,9,9,0.0
106,battery,2030,5,10,10,0.0
107,battery,2030,5,11,11,0.0
108,battery,2030,5,12,12,0.0
109,battery,2030,5,13,13,0.0
110,battery,2030,5,14,14,0.0
111,battery,2030,5,15,15,0.0
112,battery,2030,5,16,16,0.0
113,battery,2030,5,17,17,0.0
114,battery,2030,5,18,18,0.0
115,battery,2030,5,19,19,0.0
116,battery,2030,5,20,20,0.0
117,battery,2030,5,21,21,0.0
118,battery,2030,5,22,22,0.0
119,battery,2030,5,23,23,0.0
120,battery,2030,5,24,24,0.0
121,battery,2030,6,1,1,0.0
122,battery,2030,6,2,2,0.0
123,battery,2030,6,3,3,0.0
124,battery,2030,6,4,4,0.0
125,battery,2030,6,5,5,0.0
126,battery,2030,6,6,6,0.0
127,battery,2030,6,7,7,0.0
128,battery,2030,6,8,8,0.0
129,battery,2030,6,9,9,0.0
130,battery,2030,6,10,10,0.0
131,battery,2030,6,11,11,0.0
132,battery,2030,6,12,12,0.0
133,battery,2030,6,13,13,0.0
134,battery,2030,6,14,14,0.0
135,battery,2030,6,15,15,0.0
136,battery,2030,6,16,16,0.0
137,battery,2030,6,17,17,0.0
138,battery,2030,6,18,18,0.0
139,battery,2030,6,19,19,0.0
140,battery,2030,6,20,20,0.0
141,battery,2030,6,21,21,0.0
142,battery,2030,6,22,22,0.0
143,battery,2030,6,23,23,0.0
144,battery,2030,6,24,24,0.0
145,battery,2030,7,1,1,0.0
146,battery,2030,7,2,2,0.0
147,battery,2030,7,3,3,0.0
148,battery,2030,7,4,4,0.0
149,battery,2030,7,5,5,0.0
150,battery,2030,7,6,6,0.0
151,battery,2030,7,7,7,0.0
152,battery,2030,7,8,8,0.0
153,battery,2030,7,9,9,0.0
154,battery,2030,7,10,10,0.0
155,battery,2030,7,11,11,0.0
156,battery,2030,7,12,12,0.0
157,battery,2030,7,13,13,0.026284897908492838
158,battery,2030,7,14,14,0.11314244895424642
159,battery,2030,7,15,15,0.2
160,battery,2030,7,16,16,0.2
161,battery,2030,7,17,17,0.2
162,battery,2030,7,18,18,0.2
163,battery,2030,7,19,19,0.2
164,battery,2030,7,20,20,0.2
165,battery,2030,7,21,21,0.2
166,battery,2030,7,22,22,0.10375894620969132
167,battery,2030,7,23,23,0.09624105379030869
168,battery,2030,7,24,24,0.0
169,battery,2030,8,1,1,0.0
170,battery,2030,8,2,2,0.0
171,battery,2030,8,3,3,0.0
172,battery,2030,8,4,4,0.0
173,battery,2030,8,5,5,0.0
174,battery,2030,8,6,6,0.0
175,battery,2030,8,7,7,0.0
176,battery,2030,8,8,8,0.0
177,battery,2030,8,9,9,0.0
178,battery,2030,8,10,10,0.0
179,battery,2030,8,11,11,0.0
180,battery,2030,8,12,12,0.033696677889077806
181,battery,2030,8,13,13,0.10060617391945632
182,battery,2030,8,14,14,0.180502354479666
183,battery,2030,8,15,15,0.2
184,battery,2030,8,16,16,0.2
185,battery,2030,8,17,17,0.2
186,battery,2030,8,18,18,0.2
187,battery,2030,8,19,19,0.2
188,battery,2030,8,20,20,0.2
189,battery,2030,8,21,21,0.10375894620969132
190,battery,2030,8,22,22,0.007517892419382638
191,battery,2030,8,23,23,0.0
192,battery,2030,8,24,24,0.0
193,battery,2030,9,1,1,0.08685755104575359
194,battery,2030,9,2,2,0.08685755104575359
195,battery,2030,9,3,3,0.08685755104575359
196,battery,2030,9,4,4,0.08685755104575359
197,battery,2030,9,5,5,0.08685755104575359
198,battery,2030,9,6,6,0.08685755104575359
199,battery,2030,9,7,7,0.08685755104575359
200,battery,2030,9,8,8,0.08685755104575359
201,battery,2030,9,9,9,0.08685755104575359
202,battery,2030,9,10,10,0.08685755104575359
203,battery,2030,9,11,11,0.08685755104575359
204,battery,2030,9,12,12,0.08685755104575359
205,battery,2030,9,13,13,0.17371510209150717
206,battery,2030,9,14,14,0.17371510209150717
207,battery,2030,9,15,15,0.17371510209150717
208,battery,2030,9,16,16,0.2
209,battery,2030,9,17,17,0.2
210,battery,2030,9,18,18,0.2
211,battery,2030,9,19,19,0.2
212,battery,2030,9,20,20,0.134372555345587
213,battery,2030,9,21,21,0.03813150155527832
214,battery,2030,9,22,22,0.0
215,battery,2030,9,23,23,0.0
216,battery,2030,9,24,24,0.0
217,battery,2030,10,1,1,0.0
218,battery,2030,10,2,2,0.013470692588664833
219,battery,2030,10,3,3,0.053166627812753615
220,battery,2030,10,4,4,0.09384320875143984
221,battery,2030,10,5,5,0.13561292793748497
222,battery,2030,10,6,6,0.13561292793748497
223,battery,2030,10,7,7,0.09505158935037306
224,battery,2030,10,8,8,0.005291618613361457
225,battery,2030,10,9,9,0.0
226,battery,2030,10,10,10,0.0
227,battery,2030,10,11,11,0.0
228,battery,2030,10,12,12,0.05717224918765609
229,battery,2030,10,13,13,0.10041624882028603
230,battery,2030,10,14,14,0.18727379986603962
231,battery,2030,10,15,15,0.18727379986603962
232,battery,2030,10,16,16,0.2
233,battery,2030,10,17,17,0.2
234,battery,2030,10,18,18,0.2
235,battery,2030,10,19,19,0.2
236,battery,2030,10,20,20,0.2
237,battery,2030,10,21,21,0.10375894620969132
238,battery,2030,10,22,22,0.10375894620969132
239,battery,2030,10,23,23,0.09624105379030869
240,battery,2030,10,24,24,0.0
241,battery,2030,11,1,1,0.0
242,battery,2030,11,2,2,0.0
243,battery,2030,11,3,3,0.0
244,battery,2030,11,4,4,0.0
245,battery,2030,11,5,5,0.0
246,battery,2030,11,6,6,0.0
247,battery,2030,11,7,7,0.0
248,battery,2030,11,8,8,0.0
249,battery,2030,11,9,9,0.0
250,battery,2030,11,10,10,0.0
251,battery,2030,11,11,11,0.0
252,battery,2030,11,12,12,0.0
253,battery,2030,11,13,13,0.0
254,battery,2030,11,14,14,0.0
255,battery,2030,11,15,15,0.0
256,battery,2030,11,16,16,0.0
257,battery,2030,11,17,17,0.0
258,battery,2030,11,18,18,0.0
259,battery,2030,11,19,19,0.0
260,battery,2030,11,20,20,0.0
261,battery,2030,11,21,21,0.0
262,battery,2030,11,22,22,0.0
263,battery,2030,11,23,23,0.0
264,battery,2030,11,24,24,0.0
265,battery,2030,12,1,1,0.0
266,battery,2030,12,2,2,0.0
267,battery,2030,12,3,3,0.0
268,battery,2030,12,4,4,0.0
269,battery,2030,12,5,5,0.0
270,battery,2030,12,6,6,0.0
271,battery,2030,12,7,7,0.0
272,battery,2030,12,8,8,0.0
273,battery,2030,12,9,9,0.0
274,battery,2030,12,10,10,0.0
275,battery,2030,12,11,11,0.0
276,battery,2030,12,12,12,0.0
277,battery,2030,12,13,13,0.0
278,battery,2030,12,14,14,0.0
279,battery,2030,12,15,15,0.0
280,battery,2030,12,16,16,0.0
281,battery,2030,12,17,17,0.0
282,battery,2030,12,18,18,0.0
283,battery,2030,12,19,19,0.0
284,battery,2030,12,20,20,0.0
285,battery,2030,12,21,21,0.0
286,battery,2030,12,22,22,0.0
287,battery,2030,12,23,23,0.0
288,battery,2030,12,24,24,0.0
