id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.006977604864994658
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
194,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
195,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
196,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
197,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
198,solar,e_demand,2030,2,1.0,1.0,6,6,8.012519997079202e-05
199,solar,e_demand,2030,2,1.0,1.0,7,7,0.015425295826543515
200,solar,e_demand,2030,2,1.0,1.0,8,8,0.06341429903273789
201,solar,e_demand,2030,2,1.0,1.0,9,9,0.12314820699275249
202,solar,e_demand,2030,2,1.0,1.0,10,10,0.17886220189137564
203,solar,e_demand,2030,2,1.0,1.0,11,11,0.2167173912348331
204,solar,e_demand,2030,2,1.0,1.0,12,12,0.22567577487290336
205,solar,e_demand,2030,2,1.0,1.0,13,13,0.2142909083095152
206,solar,e_demand,2030,2,1.0,1.0,14,14,0.2034242817228866
207,solar,e_demand,2030,2,1.0,1.0,15,15,0.18101858733779458
208,solar,e_demand,2030,2,1.0,1.0,16,16,0.14894660373183619
209,solar,e_demand,2030,2,1.0,1.0,17,17,0.11667046473945875
210,solar,e_demand,2030,2,1.0,1.0,18,18,0.07999758334649362
211,solar,e_demand,2030,2,1.0,1.0,19,19,0.035363108200259674
212,solar,e_demand,2030,2,1.0,1.0,20,20,0.004425855734676635
213,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
214,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
215,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
216,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
217,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
218,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
219,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
220,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
221,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
222,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,5.11419237488178e-05
223,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,1.6748426088492756e-05
224,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
225,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,3.614126392306467e-05
226,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.00010237447520980746
227,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
228,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
229,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
230,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
231,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,2.8531768456780314e-05
232,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.00021413543588339932
233,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0011426463926665228
234,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.001771105421933912
235,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.00336543363480509
236,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.00403249532802258
237,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0062007906789767085
238,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.006838706924374839
239,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.001423806724633551
240,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.00026005753001152215
241,wind,e_demand,2030,2,1.0,1.0,1,1,0.02736605706574782
242,wind,e_demand,2030,2,1.0,1.0,2,2,0.025371415572575752
243,wind,e_demand,2030,2,1.0,1.0,3,3,0.022788958075454835
244,wind,e_demand,2030,2,1.0,1.0,4,4,0.019569965953593515
245,wind,e_demand,2030,2,1.0,1.0,5,5,0.01667956124202821
246,wind,e_demand,2030,2,1.0,1.0,6,6,0.01468934714399046
247,wind,e_demand,2030,2,1.0,1.0,7,7,0.013457978394600978
248,wind,e_demand,2030,2,1.0,1.0,8,8,0.007524474739339895
249,wind,e_demand,2030,2,1.0,1.0,9,9,0.006460754011850486
250,wind,e_demand,2030,2,1.0,1.0,10,10,0.006880443271327483
251,wind,e_demand,2030,2,1.0,1.0,11,11,0.00741543071714308
252,wind,e_demand,2030,2,1.0,1.0,12,12,0.010723472882568887
253,wind,e_demand,2030,2,1.0,1.0,13,13,0.01636576850775372
254,wind,e_demand,2030,2,1.0,1.0,14,14,0.022575554657155356
255,wind,e_demand,2030,2,1.0,1.0,15,15,0.030147562045035766
256,wind,e_demand,2030,2,1.0,1.0,16,16,0.037347661427606337
257,wind,e_demand,2030,2,1.0,1.0,17,17,0.0429840771867316
258,wind,e_demand,2030,2,1.0,1.0,18,18,0.049960747245008943
259,wind,e_demand,2030,2,1.0,1.0,19,19,0.05118552637775188
260,wind,e_demand,2030,2,1.0,1.0,20,20,0.036829044620493905
261,wind,e_demand,2030,2,1.0,1.0,21,21,0.03181106112094885
262,wind,e_demand,2030,2,1.0,1.0,22,22,0.029664898575921108
263,wind,e_demand,2030,2,1.0,1.0,23,23,0.028452368785180784
264,wind,e_demand,2030,2,1.0,1.0,24,24,0.028773086592130345
265,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.8052290577609008
266,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7976887534712058
267,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7897962121933275
268,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7733277370259193
269,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7978793734241855
270,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.800638732641658
271,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8266585393013082
272,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8517437924866849
273,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.8450066600339547
274,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.8205945105002105
275,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.8053569243445664
276,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.8332671225988778
277,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.8524275629314798
278,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.8580799815846063
279,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.8593354018566159
280,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8886437189490538
281,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.9236189308060552
282,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.9423930693257575
283,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9700742357696703
284,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9700742357696703
285,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9610644551227164
286,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8917935756854592
287,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8204262344109845
288,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8161128973541889
289,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.46637661088871
290,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.46758815849367696
291,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.47057451311696213
292,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.4591103278967302
293,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.47992447764457685
294,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.5216611072146562
295,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.5417661294806998
296,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.5473486592163674
297,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.5931817311873557
298,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.6058495024824224
299,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.6521468704777598
300,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.6653965295911366
301,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.6804748688733505
302,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6676440791545791
303,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6914778259896219
304,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7500892008977493
305,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8366740898529059
306,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.9461824506880662
307,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9700742357696703
308,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.9700742357696703
309,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.9700742357696703
310,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.9700742357696703
311,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.9700742357696703
312,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.9268091244602479
313,wind,e_demand,2030,3,1.0,1.0,1,1,0.17894589158857954
314,wind,e_demand,2030,3,1.0,1.0,2,2,0.1620902451099188
315,wind,e_demand,2030,3,1.0,1.0,3,3,0.14868992104492415
316,wind,e_demand,2030,3,1.0,1.0,4,4,0.14205792722943983
317,wind,e_demand,2030,3,1.0,1.0,5,5,0.13543445866244946
318,wind,e_demand,2030,3,1.0,1.0,6,6,0.13117813779511703
319,wind,e_demand,2030,3,1.0,1.0,7,7,0.12655626633283637
320,wind,e_demand,2030,3,1.0,1.0,8,8,0.10677177084571696
321,wind,e_demand,2030,3,1.0,1.0,9,9,0.08931387727700812
322,wind,e_demand,2030,3,1.0,1.0,10,10,0.08989341304738671
323,wind,e_demand,2030,3,1.0,1.0,11,11,0.09405545879059583
324,wind,e_demand,2030,3,1.0,1.0,12,12,0.10425714194694172
325,wind,e_demand,2030,3,1.0,1.0,13,13,0.11040892277184379
326,wind,e_demand,2030,3,1.0,1.0,14,14,0.11465537426357189
327,wind,e_demand,2030,3,1.0,1.0,15,15,0.11807548065903116
328,wind,e_demand,2030,3,1.0,1.0,16,16,0.11900902206910897
329,wind,e_demand,2030,3,1.0,1.0,17,17,0.12076000045265316
330,wind,e_demand,2030,3,1.0,1.0,18,18,0.11817148205848893
331,wind,e_demand,2030,3,1.0,1.0,19,19,0.13291787297211358
332,wind,e_demand,2030,3,1.0,1.0,20,20,0.1410599550290889
333,wind,e_demand,2030,3,1.0,1.0,21,21,0.13267160941858475
334,wind,e_demand,2030,3,1.0,1.0,22,22,0.12207269931997815
335,wind,e_demand,2030,3,1.0,1.0,23,23,0.086573338877094
336,wind,e_demand,2030,3,1.0,1.0,24,24,0.10075482387174756
337,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,3,1.0,1.0,6,6,1.0743136889593316e-06
343,solar,e_demand,2030,3,1.0,1.0,7,7,0.01081360671034314
344,solar,e_demand,2030,3,1.0,1.0,8,8,0.10114294063818316
345,solar,e_demand,2030,3,1.0,1.0,9,9,0.2179434486157608
346,solar,e_demand,2030,3,1.0,1.0,10,10,0.317378924440927
347,solar,e_demand,2030,3,1.0,1.0,11,11,0.38328736719845796
348,solar,e_demand,2030,3,1.0,1.0,12,12,0.4265903750316305
349,solar,e_demand,2030,3,1.0,1.0,13,13,0.4378267457744152
350,solar,e_demand,2030,3,1.0,1.0,14,14,0.4389236295694773
351,solar,e_demand,2030,3,1.0,1.0,15,15,0.4065896610920804
352,solar,e_demand,2030,3,1.0,1.0,16,16,0.34022706773760103
353,solar,e_demand,2030,3,1.0,1.0,17,17,0.2495587624179531
354,solar,e_demand,2030,3,1.0,1.0,18,18,0.1494211158298918
355,solar,e_demand,2030,3,1.0,1.0,19,19,0.055695943931303
356,solar,e_demand,2030,3,1.0,1.0,20,20,0.003261808097113074
357,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
361,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
362,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
363,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
364,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
365,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
366,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
367,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
368,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
369,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
370,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
371,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
372,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
373,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
374,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
375,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
376,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
377,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
378,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
379,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
380,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
381,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
382,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
383,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
384,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
385,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.3380635258926828
386,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.3409710954258741
387,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.3372578527831546
388,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.3387074249145436
389,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.34108959192907945
390,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.34303407089837923
391,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.34307875815552125
392,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.34185211955079325
393,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.33833593532955314
394,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.3341852926506166
395,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.3379668603184749
396,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.3353684397354282
397,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.33635987864433725
398,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.33678356978608714
