id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
173,e_demand,2030,8,5,5,1.5294324471588574
174,e_demand,2030,8,6,6,1.5294324471588574
175,e_demand,2030,8,7,7,1.5294324471588574
176,e_demand,2030,8,8,8,1.5294324471588574
177,e_demand,2030,8,9,9,1.5294324471588574
178,e_demand,2030,8,10,10,1.5294324471588574
179,e_demand,2030,8,11,11,1.5294324471588574
180,e_demand,2030,8,12,12,1.5294324471588574
181,e_demand,2030,8,13,13,1.5294324471588574
182,e_demand,2030,8,14,14,1.5294324471588574
183,e_demand,2030,8,15,15,1.5294324471588574
184,e_demand,2030,8,16,16,1.5294324471588574
185,e_demand,2030,8,17,17,1.5294324471588574
186,e_demand,2030,8,18,18,1.5294324471588574
187,e_demand,2030,8,19,19,1.5294324471588574
188,e_demand,2030,8,20,20,1.5294324471588574
189,e_demand,2030,8,21,21,1.5294324471588574
190,e_demand,2030,8,22,22,1.5294324471588574
191,e_demand,2030,8,23,23,1.5294324471588574
192,e_demand,2030,8,24,24,1.5294324471588574
193,e_demand,2030,9,1,1,0.3948109951406639
194,e_demand,2030,9,2,2,0.3948109951406639
195,e_demand,2030,9,3,3,0.3948109951406639
196,e_demand,2030,9,4,4,0.3948109951406639
197,e_demand,2030,9,5,5,0.3948109951406639
198,e_demand,2030,9,6,6,0.3948109951406639
199,e_demand,2030,9,7,7,0.3948109951406639
200,e_demand,2030,9,8,8,0.3948109951406639
201,e_demand,2030,9,9,9,0.3948109951406639
202,e_demand,2030,9,10,10,0.3948109951406639
203,e_demand,2030,9,11,11,0.3948109951406639
204,e_demand,2030,9,12,12,0.3948109951406639
205,e_demand,2030,9,13,13,0.3948109951406639
206,e_demand,2030,9,14,14,0.3948109951406639
207,e_demand,2030,9,15,15,0.3948109951406639
208,e_demand,2030,9,16,16,0.3948109951406639
209,e_demand,2030,9,17,17,0.3948109951406639
210,e_demand,2030,9,18,18,0.3948109951406639
211,e_demand,2030,9,19,19,0.3948109951406639
212,e_demand,2030,9,20,20,0.3948109951406639
213,e_demand,2030,9,21,21,0.3948109951406639
214,e_demand,2030,9,22,22,0.3948109951406639
215,e_demand,2030,9,23,23,0.3948109951406639
216,e_demand,2030,9,24,24,0.3948109951406639
217,e_demand,2030,10,1,1,0.6388715463373359
218,e_demand,2030,10,2,2,0.6388715463373359
219,e_demand,2030,10,3,3,0.6388715463373359
220,e_demand,2030,10,4,4,0.6388715463373359
221,e_demand,2030,10,5,5,0.6388715463373359
222,e_demand,2030,10,6,6,0.6388715463373359
223,e_demand,2030,10,7,7,0.6388715463373359
224,e_demand,2030,10,8,8,0.6388715463373359
225,e_demand,2030,10,9,9,0.6388715463373359
226,e_demand,2030,10,10,10,0.6388715463373359
227,e_demand,2030,10,11,11,0.6388715463373359
228,e_demand,2030,10,12,12,0.6388715463373359
229,e_demand,2030,10,13,13,0.6388715463373359
230,e_demand,2030,10,14,14,0.6388715463373359
231,e_demand,2030,10,15,15,0.6388715463373359
232,e_demand,2030,10,16,16,0.6388715463373359
233,e_demand,2030,10,17,17,0.6388715463373359
234,e_demand,2030,10,18,18,0.6388715463373359
235,e_demand,2030,10,19,19,0.6388715463373359
236,e_demand,2030,10,20,20,0.6388715463373359
237,e_demand,2030,10,21,21,0.6388715463373359
238,e_demand,2030,10,22,22,0.6388715463373359
239,e_demand,2030,10,23,23,0.6388715463373359
240,e_demand,2030,10,24,24,0.6388715463373359
241,e_demand,2030,11,1,1,1.1457667377607272
242,e_demand,2030,11,2,2,1.1457667377607272
243,e_demand,2030,11,3,3,1.1457667377607272
244,e_demand,2030,11,4,4,1.1457667377607272
245,e_demand,2030,11,5,5,0.4224524271860328
246,e_demand,2030,11,6,6,0.09166133902085818
247,e_demand,2030,11,7,7,0.09166133902085818
248,e_demand,2030,11,8,8,1.1457667377607272
249,e_demand,2030,11,9,9,1.1457667377607272
250,e_demand,2030,11,10,10,1.1457667377607272
251,e_demand,2030,11,11,11,1.1457667377607272
252,e_demand,2030,11,12,12,1.1457667377607272
253,e_demand,2030,11,13,13,1.1457667377607272
254,e_demand,2030,11,14,14,0.09166133902085818
255,e_demand,2030,11,15,15,0.09166133902085818
256,e_demand,2030,11,16,16,0.09166133902085818
257,e_demand,2030,11,17,17,0.09166133902085818
258,e_demand,2030,11,18,18,0.09166133902085818
259,e_demand,2030,11,19,19,0.09166133902085818
260,e_demand,2030,11,20,20,0.09166133902085818
261,e_demand,2030,11,21,21,0.09166133902085818
262,e_demand,2030,11,22,22,0.09166133902085818
263,e_demand,2030,11,23,23,0.09166133902085818
264,e_demand,2030,11,24,24,0.09166133902085818
265,e_demand,2030,12,1,1,0.004451836369508087
266,e_demand,2030,12,2,2,0.004451836369508087
267,e_demand,2030,12,3,3,0.004451836369508087
268,e_demand,2030,12,4,4,0.004451836369508087
269,e_demand,2030,12,5,5,0.004451836369508087
270,e_demand,2030,12,6,6,0.004451836369508087
271,e_demand,2030,12,7,7,0.004451836369508087
272,e_demand,2030,12,8,8,0.004451836369508087
273,e_demand,2030,12,9,9,0.004451836369508087
274,e_demand,2030,12,10,10,0.004451836369508087
275,e_demand,2030,12,11,11,0.004451836369508087
276,e_demand,2030,12,12,12,0.004451836369508087
277,e_demand,2030,12,13,13,0.004451836369508087
278,e_demand,2030,12,14,14,0.004451836369508087
279,e_demand,2030,12,15,15,0.004451836369508087
280,e_demand,2030,12,16,16,0.004451836369508087
281,e_demand,2030,12,17,17,0.004451836369508087
282,e_demand,2030,12,18,18,0.008903672739016174
283,e_demand,2030,12,19,19,0.008903672739016174
284,e_demand,2030,12,20,20,0.11129590923770219
285,e_demand,2030,12,21,21,0.11129590923770219
286,e_demand,2030,12,22,22,0.11129590923770219
287,e_demand,2030,12,23,23,0.11129590923770219
288,e_demand,2030,12,24,24,0.11129590923770219
289,e_demand,2030,13,1,1,0.016782212531528198
290,e_demand,2030,13,2,2,0.016782212531528198
291,e_demand,2030,13,3,3,0.016782212531528198
292,e_demand,2030,13,4,4,0.016782212531528198
293,e_demand,2030,13,5,5,0.016782212531528198
294,e_demand,2030,13,6,6,0.016782212531528198
295,e_demand,2030,13,7,7,0.016782212531528198
296,e_demand,2030,13,8,8,0.016782212531528198
297,e_demand,2030,13,9,9,0.016782212531528198
298,e_demand,2030,13,10,10,0.2097776566441025
299,e_demand,2030,13,11,11,0.2097776566441025
300,e_demand,2030,13,12,12,0.2097776566441025
301,e_demand,2030,13,13,13,0.2097776566441025
302,e_demand,2030,13,14,14,0.016782212531528198
303,e_demand,2030,13,15,15,0.016782212531528198
304,e_demand,2030,13,16,16,0.016782212531528198
305,e_demand,2030,13,17,17,0.2097776566441025
306,e_demand,2030,13,18,18,0.2097776566441025
307,e_demand,2030,13,19,19,0.2097776566441025
308,e_demand,2030,13,20,20,0.2097776566441025
309,e_demand,2030,13,21,21,0.2097776566441025
310,e_demand,2030,13,22,22,0.2097776566441025
311,e_demand,2030,13,23,23,0.2097776566441025
312,e_demand,2030,13,24,24,0.2097776566441025
313,e_demand,2030,14,1,1,0.24469845187011963
314,e_demand,2030,14,2,2,0.24469845187011963
315,e_demand,2030,14,3,3,0.24469845187011963
316,e_demand,2030,14,4,4,0.24469845187011963
317,e_demand,2030,14,5,5,0.24469845187011963
318,e_demand,2030,14,6,6,0.24469845187011963
319,e_demand,2030,14,7,7,0.24469845187011963
320,e_demand,2030,14,8,8,0.24469845187011963
321,e_demand,2030,14,9,9,0.24469845187011963
322,e_demand,2030,14,10,10,0.24469845187011963
323,e_demand,2030,14,11,11,0.24469845187011963
324,e_demand,2030,14,12,12,0.24469845187011963
325,e_demand,2030,14,13,13,0.01957587614960957
326,e_demand,2030,14,14,14,0.01957587614960957
327,e_demand,2030,14,15,15,0.01957587614960957
328,e_demand,2030,14,16,16,0.01957587614960957
329,e_demand,2030,14,17,17,0.01957587614960957
330,e_demand,2030,14,18,18,0.24469845187011963
331,e_demand,2030,14,19,19,0.24469845187011963
332,e_demand,2030,14,20,20,0.24469845187011963
333,e_demand,2030,14,21,21,0.24469845187011963
334,e_demand,2030,14,22,22,0.24469845187011963
335,e_demand,2030,14,23,23,0.24469845187011963
336,e_demand,2030,14,24,24,0.24469845187011963
337,e_demand,2030,15,1,1,1.6320480520033254
338,e_demand,2030,15,2,2,1.6320480520033254
339,e_demand,2030,15,3,3,1.6320480520033254
340,e_demand,2030,15,4,4,1.6320480520033254
341,e_demand,2030,15,5,5,1.6320480520033254
342,e_demand,2030,15,6,6,1.6320480520033254
343,e_demand,2030,15,7,7,1.6320480520033254
344,e_demand,2030,15,8,8,1.6320480520033254
345,e_demand,2030,15,9,9,1.6320480520033254
346,e_demand,2030,15,10,10,1.6320480520033254
347,e_demand,2030,15,11,11,0.13056384416026603
348,e_demand,2030,15,12,12,0.13056384416026603
349,e_demand,2030,15,13,13,0.13056384416026603
350,e_demand,2030,15,14,14,0.13056384416026603
351,e_demand,2030,15,15,15,0.13056384416026603
352,e_demand,2030,15,16,16,0.13056384416026603
353,e_demand,2030,15,17,17,0.13056384416026603
354,e_demand,2030,15,18,18,1.6320480520033254
355,e_demand,2030,15,19,19,1.6320480520033254
356,e_demand,2030,15,20,20,1.6320480520033254
357,e_demand,2030,15,21,21,1.6320480520033254
358,e_demand,2030,15,22,22,1.6320480520033254
359,e_demand,2030,15,23,23,1.6320480520033254
360,e_demand,2030,15,24,24,1.6320480520033254
361,e_demand,2030,16,1,1,0.4312439105261078
362,e_demand,2030,16,2,2,0.4312439105261078
363,e_demand,2030,16,3,3,0.4312439105261078
364,e_demand,2030,16,4,4,0.4312439105261078
365,e_demand,2030,16,5,5,0.4312439105261078
366,e_demand,2030,16,6,6,0.4312439105261078
367,e_demand,2030,16,7,7,0.4312439105261078
368,e_demand,2030,16,8,8,0.4312439105261078
369,e_demand,2030,16,9,9,0.4312439105261078
370,e_demand,2030,16,10,10,0.4312439105261078
371,e_demand,2030,16,11,11,0.4312439105261078
372,e_demand,2030,16,12,12,0.4312439105261078
373,e_demand,2030,16,13,13,0.4312439105261078
374,e_demand,2030,16,14,14,0.4312439105261078
375,e_demand,2030,16,15,15,0.4312439105261078
376,e_demand,2030,16,16,16,0.38453967102226244
377,e_demand,2030,16,17,17,0.4312439105261078
378,e_demand,2030,16,18,18,0.4312439105261078
379,e_demand,2030,16,19,19,0.4312439105261078
380,e_demand,2030,16,20,20,0.4312439105261078
381,e_demand,2030,16,21,21,0.4312439105261078
382,e_demand,2030,16,22,22,0.4312439105261078
383,e_demand,2030,16,23,23,0.4312439105261078
384,e_demand,2030,16,24,24,0.4312439105261078
385,e_demand,2030,17,1,1,0.23555196422882602
386,e_demand,2030,17,2,2,0.23555196422882602
387,e_demand,2030,17,3,3,0.23555196422882602
388,e_demand,2030,17,4,4,0.23555196422882602
389,e_demand,2030,17,5,5,0.23555196422882602
390,e_demand,2030,17,6,6,0.23555196422882602
391,e_demand,2030,17,7,7,0.23555196422882602
392,e_demand,2030,17,8,8,0.23555196422882602
393,e_demand,2030,17,9,9,0.23555196422882602
394,e_demand,2030,17,10,10,0.23555196422882602
395,e_demand,2030,17,11,11,0.23555196422882602
396,e_demand,2030,17,12,12,0.23555196422882602
397,e_demand,2030,17,13,13,0.23555196422882602
398,e_demand,2030,17,14,14,0.23555196422882602
399,e_demand,2030,17,15,15,0.23555196422882602
400,e_demand,2030,17,16,16,0.23555196422882602
401,e_demand,2030,17,17,17,0.23555196422882602
402,e_demand,2030,17,18,18,0.23555196422882602
403,e_demand,2030,17,19,19,0.23555196422882602
404,e_demand,2030,17,20,20,0.23555196422882602
405,e_demand,2030,17,21,21,0.23555196422882602
406,e_demand,2030,17,22,22,0.23555196422882602
407,e_demand,2030,17,23,23,0.23555196422882602
408,e_demand,2030,17,24,24,0.23555196422882602
409,e_demand,2030,18,1,1,0.028525979648498435
410,e_demand,2030,18,2,2,0.028525979648498435
411,e_demand,2030,18,3,3,0.028525979648498435
412,e_demand,2030,18,4,4,0.3565747456062305
413,e_demand,2030,18,5,5,0.3565747456062305
414,e_demand,2030,18,6,6,0.3565747456062305
415,e_demand,2030,18,7,7,0.3565747456062305
416,e_demand,2030,18,8,8,0.3565747456062305
417,e_demand,2030,18,9,9,0.3565747456062305
418,e_demand,2030,18,10,10,0.3565747456062305
419,e_demand,2030,18,11,11,0.3565747456062305
420,e_demand,2030,18,12,12,0.3565747456062305
421,e_demand,2030,18,13,13,0.3565747456062305
422,e_demand,2030,18,14,14,0.3565747456062305
423,e_demand,2030,18,15,15,0.3565747456062305
424,e_demand,2030,18,16,16,0.3565747456062305
425,e_demand,2030,18,17,17,0.3565747456062305
426,e_demand,2030,18,18,18,0.3565747456062305
427,e_demand,2030,18,19,19,0.3565747456062305
428,e_demand,2030,18,20,20,0.3565747456062305
429,e_demand,2030,18,21,21,0.3565747456062305
430,e_demand,2030,18,22,22,0.3565747456062305
431,e_demand,2030,18,23,23,0.3565747456062305
432,e_demand,2030,18,24,24,0.3565747456062305
433,e_demand,2030,19,1,1,1.689112392099016
434,e_demand,2030,19,2,2,1.689112392099016
435,e_demand,2030,19,3,3,1.689112392099016
436,e_demand,2030,19,4,4,1.689112392099016
437,e_demand,2030,19,5,5,1.689112392099016
438,e_demand,2030,19,6,6,1.689112392099016
439,e_demand,2030,19,7,7,1.689112392099016
440,e_demand,2030,19,8,8,1.689112392099016
441,e_demand,2030,19,9,9,1.689112392099016
442,e_demand,2030,19,10,10,1.689112392099016
443,e_demand,2030,19,11,11,1.689112392099016
444,e_demand,2030,19,12,12,1.689112392099016
445,e_demand,2030,19,13,13,1.689112392099016
446,e_demand,2030,19,14,14,1.689112392099016
447,e_demand,2030,19,15,15,1.689112392099016
448,e_demand,2030,19,16,16,1.689112392099016
449,e_demand,2030,19,17,17,1.689112392099016
450,e_demand,2030,19,18,18,1.689112392099016
451,e_demand,2030,19,19,19,1.689112392099016
452,e_demand,2030,19,20,20,1.689112392099016
453,e_demand,2030,19,21,21,1.689112392099016
454,e_demand,2030,19,22,22,1.689112392099016
455,e_demand,2030,19,23,23,1.689112392099016
456,e_demand,2030,19,24,24,1.689112392099016
457,e_demand,2030,20,1,1,0.013750524016969147
458,e_demand,2030,20,2,2,0.013750524016969147
459,e_demand,2030,20,3,3,0.013750524016969147
460,e_demand,2030,20,4,4,0.013750524016969147
461,e_demand,2030,20,5,5,0.013750524016969147
462,e_demand,2030,20,6,6,0.013750524016969147
463,e_demand,2030,20,7,7,0.006875262008484573
464,e_demand,2030,20,8,8,0.006875262008484573
465,e_demand,2030,20,9,9,0.006875262008484573
466,e_demand,2030,20,10,10,0.006875262008484573
467,e_demand,2030,20,11,11,0.006875262008484573
468,e_demand,2030,20,12,12,0.006875262008484573
469,e_demand,2030,20,13,13,0.006875262008484573
470,e_demand,2030,20,14,14,0.006875262008484573
471,e_demand,2030,20,15,15,0.006875262008484573
472,e_demand,2030,20,16,16,0.006875262008484573
473,e_demand,2030,20,17,17,0.006875262008484573
474,e_demand,2030,20,18,18,0.006875262008484573
475,e_demand,2030,20,19,19,0.006875262008484573
476,e_demand,2030,20,20,20,0.17188155021211435
477,e_demand,2030,20,21,21,0.17188155021211435
478,e_demand,2030,20,22,22,0.17188155021211435
479,e_demand,2030,20,23,23,0.17188155021211435
480,e_demand,2030,20,24,24,0.17188155021211435
