id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.8055634410605093
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7979987644323944
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7900746683471533
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7735668606151549
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7980831794277587
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.800740154745891
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8019653431086733
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7495756668069377
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.6465365038934581
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.5323529371592306
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.4559753288187779
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.46947991709132353
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.5070682070111152
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.53031971055104
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.5678269596923442
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6491272119752529
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7371473748856299
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8157728487436082
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9170395739607906
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9743973395333259
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9676539421913891
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8989947552395058
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.822197697976836
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8167245305463968
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.027031673766139394
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.025061404611387148
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.022510501921628914
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.019330842364357937
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.016475755238454858
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.014509859380908615
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.013293536611452095
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.007432533884100288
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.006381810660996155
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.006796371776544454
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.007324822260643164
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.010592443767299559
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.01616579670834167
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.022299706059799383
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.029779191795439728
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.03689131383500951
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.04245885875552718
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.04935028153288418
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.05056009520360552
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.036379033958306085
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.03142236473125294
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.02930242594624946
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.028104711943962957
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.028421510929933915
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.00020933278256840668
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.04029968222841574
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.16567436556772472
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.3217334477480266
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.46729022120234837
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.5661895952171215
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.589594009495727
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.5598502360292918
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.5314604013538089
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.472923931520119
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.38913359373411743
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.30480988548375487
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.20899937506270175
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.09238863481809073
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.011562862826226053
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.08096604581629682
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.17822459308049227
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.13539722796931644
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.05742648832466973
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.8066266599453621
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.8105398195108592
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.8096491941811537
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7995535453782625
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8226689305958133
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8662962991401673
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8689535570859878
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.727405229099424
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.5811596757624297
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.4293371101196318
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.3731848507837219
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.3141315633529165
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.31215706274743793
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.2980330480470976
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.36754740357644566
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.5197318589112248
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.7316156128679406
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.9732081602060219
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.0755895116418228
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.0755895116418228
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.0755895116418228
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.0755895116418228
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,1.0755895116418228
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,1.0164498727784557
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.1767593684246103
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.1601096795186107
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.1468730927638873
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.14032213466245108
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.1337795976402924
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.12957528436076818
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.12500988711493055
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.10546713653341361
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.08822255933840423
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.08879501381524188
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.09290620390959405
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.10298323365068238
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.10905984643929202
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.11325441093619219
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.11663272737050442
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.11755486192513817
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.11928444526707933
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.1167275557378136
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.13129376187585415
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.13933635659136293
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.13105050739372368
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.12058110438934372
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.08551550732166416
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.09952371007348432
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,2.8067209060715645e-06
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.028251316478482277
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.26424312461822336
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.5693927573088439
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.8291750086864792
395,solar,e_demand,2030,3,1.0,1.0,11,11,1.0013655020919725
396,solar,e_demand,2030,3,1.0,1.0,12,12,1.1144976893015381
397,solar,e_demand,2030,3,1.0,1.0,13,13,1.1438535068772169
398,solar,e_demand,2030,3,1.0,1.0,14,14,1.1467191937904258
399,solar,e_demand,2030,3,1.0,1.0,15,15,1.062244401898237
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.8888674077638974
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.6519900127590489
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.39037329033249796
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.14550961401860668
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.008521705598510097
